ts,node,srx,stx,etx,erx
2569,2,19,19,39,39
2572,0,18,18,38,58
2572,1,19,19,39,39
2572,2,19,19,39,39
2684,0,19,19,39,59
2684,1,19,19,39,39
2684,2,19,19,39,39
2695,0,19,19,39,59
2695,1,19,19,39,39
2695,2,20,20,40,40
2697,0,19,19,39,59
2697,1,20,20,40,40
2697,2,20,20,40,40
2818,0,20,20,40,60
2818,1,20,20,40,40
2818,2,20,20,40,40
2845,0,20,20,40,60
2845,1,20,20,40,40
2845,2,21,21,41,41
2847,0,20,20,40,60
2847,1,21,21,41,41
2847,2,21,21,41,41
2957,0,21,21,41,61
2957,1,21,21,41,41
2957,2,21,21,41,41
2986,0,21,21,41,61
2986,1,22,22,42,42
2986,2,21,21,41,41
2988,0,21,21,41,61
2988,1,22,22,42,42
2988,2,22,22,42,42
3058,0,21,21,41,61
3058,1,22,22,42,42
3058,2,23,23,43,43
3060,0,21,21,41,61
3060,1,23,23,43,43
3060,2,23,23,43,43
3097,0,23,23,43,63
3097,1,23,23,43,43
3097,2,23,23,43,43
3253,0,23,23,43,63
3253,1,23,23,43,43
3253,2,24,24,44,44
3256,0,23,23,43,63
3256,1,24,24,44,44
3256,2,24,24,44,44
3350,0,23,23,43,63
3350,1,24,24,44,44
3350,2,25,25,45,45
3351,0,23,23,43,63
3351,1,25,25,45,45
3351,2,25,25,45,45
3376,0,26,26,45,66
3376,1,25,25,45,45
3376,2,25,25,45,45
3465,0,26,26,45,66
3465,1,25,25,45,45
3465,2,26,26,46,46
3466,0,26,26,45,66
3466,1,26,26,46,46
3466,2,26,26,46,46
3602,0,26,26,45,66
3602,1,26,26,46,46
3602,2,27,27,47,47
3612,0,26,26,45,66
3612,1,27,27,47,47
3612,2,27,27,47,47
3626,0,28,28,47,68
3626,1,27,27,47,47
3626,2,27,27,47,47
3719,0,28,28,47,68
3719,1,28,28,48,48
3719,2,28,28,48,48
3859,0,28,28,47,68
3859,1,28,28,48,48
3859,2,29,29,49,49
3861,0,28,28,47,68
3861,1,29,29,49,49
3861,2,29,29,49,49
3868,0,29,29,49,69
3868,1,29,29,49,49
3868,2,29,29,49,49
3974,0,29,29,49,69
3974,1,30,30,50,50
3974,2,29,29,49,49
3975,0,29,29,49,69
3975,1,30,30,50,50
3975,2,30,30,50,50
3999,0,30,30,50,70
3999,1,30,30,50,50
3999,2,30,30,50,50
4157,0,30,30,50,70
4157,1,31,31,51,51
4157,2,30,30,50,50
4159,0,30,30,50,70
4159,1,31,31,51,51
4159,2,31,31,51,51
4266,0,31,31,51,71
4266,1,31,31,51,51
4266,2,31,31,51,51
4279,0,31,31,51,71
4279,1,31,31,51,51
4279,2,32,32,52,52
4280,0,31,31,51,71
4280,1,32,32,52,52
4280,2,32,32,52,52
4371,0,31,31,51,71
4371,1,32,32,52,52
4371,2,33,33,53,53
4372,0,31,31,51,71
4372,1,33,33,53,53
4372,2,33,33,53,53
4395,0,33,33,53,73
4395,1,33,33,53,53
4395,2,33,33,53,53
4576,0,33,33,53,73
4576,1,33,33,53,53
4576,2,34,34,54,54
4577,0,33,33,53,73
4577,1,34,34,54,54
4577,2,34,34,54,54
4683,0,34,34,53,74
4683,1,34,34,54,54
4683,2,34,34,54,54
4712,0,34,34,53,74
4712,1,34,34,54,54
4712,2,35,35,55,55
4828,0,35,35,55,75
4828,1,34,34,54,54
4828,2,35,35,55,55
4835,0,35,35,55,75
4835,1,35,35,55,55
4835,2,35,35,55,55
4841,0,35,35,55,75
4841,1,36,36,56,56
4841,2,35,35,55,55
4843,0,35,35,55,75
4843,1,36,36,56,56
4843,2,36,36,56,56
4965,0,37,37,56,77
4965,1,36,36,56,56
4965,2,36,36,56,56
4973,0,37,37,56,77
4973,1,37,37,57,57
4973,2,36,36,56,56
4974,0,37,37,56,77
4974,1,37,37,57,57
4974,2,37,37,57,57
5095,0,37,37,57,77
5095,1,37,37,57,57
5095,2,37,37,57,57
5135,0,37,37,57,77
5135,1,37,37,57,57
5135,2,38,38,58,58
5142,0,37,37,57,77
5142,1,38,38,58,58
5142,2,38,38,58,58
5210,0,37,37,57,77
5210,1,39,39,59,59
5210,2,38,38,58,58
5211,0,37,37,57,77
5211,1,39,39,59,59
5211,2,39,39,59,59
5243,0,39,39,59,79
5243,1,39,39,59,59
5243,2,39,39,59,59
5359,0,39,39,59,79
5359,1,40,40,60,60
5359,2,40,40,60,60
5367,0,40,40,60,80
5367,1,40,40,60,60
5367,2,40,40,60,60
5519,0,40,40,60,80
5519,1,40,40,60,60
5519,2,41,41,61,61
5521,0,40,40,60,80
5521,1,41,41,61,61
5521,2,41,41,61,61
5625,0,41,41,61,81
5625,1,41,41,61,61
5625,2,41,41,61,61
5637,0,41,41,61,81
5637,1,42,42,62,62
5637,2,41,41,61,61
5639,0,41,41,61,81
5639,1,42,42,62,62
5639,2,42,42,62,62
5719,0,41,41,61,81
5719,1,42,42,62,62
5719,2,43,43,63,63
5726,0,41,41,61,81
5726,1,43,43,63,63
5726,2,43,43,63,63
5752,0,42,42,62,82
5752,1,43,43,63,63
5752,2,43,43,63,63
5911,0,42,42,62,82
5911,1,43,43,63,63
5911,2,44,44,64,64
5916,0,42,42,62,82
5916,1,44,44,64,64
5916,2,44,44,64,64
5985,0,42,42,62,82
5985,1,44,44,64,64
5985,2,45,45,65,65
5989,0,42,42,62,82
5989,1,45,45,65,65
5989,2,45,45,65,65
