ts,node,srx,stx,etx,erx
3751,0,14,14,20,22
3751,1,14,13,20,22
3751,2,14,13,20,22
3751,3,12,13,20,20
3751,4,12,12,20,20
3752,0,14,14,20,22
3752,1,14,13,20,22
3752,2,14,13,20,22
3752,3,12,13,20,20
3752,4,13,13,21,21
3755,0,14,14,20,22
3755,1,14,13,21,22
3755,2,14,13,20,22
3755,3,13,13,21,21
3755,4,13,13,21,21
3949,0,14,14,20,22
3949,1,14,13,21,22
3949,2,14,14,20,22
3949,3,13,13,21,21
3949,4,13,13,21,21
3969,0,14,14,20,22
3969,1,14,14,21,22
3969,2,14,14,20,22
3969,3,13,13,21,21
3969,4,13,13,21,21
4038,0,14,14,20,22
4038,1,14,14,21,22
4038,2,14,14,21,22
4038,3,13,13,21,21
4038,4,13,13,21,21
4048,0,15,15,21,23
4048,1,14,14,21,22
4048,2,14,14,21,22
4048,3,13,13,21,21
4048,4,13,13,21,21
4050,0,15,15,21,23
4050,1,14,14,21,22
4050,2,15,14,21,23
4050,3,13,13,21,21
4050,4,13,13,21,21
4052,0,15,15,21,23
4052,1,14,14,21,22
4052,2,15,14,21,23
4052,3,13,14,21,21
4052,4,13,13,21,21
4054,0,15,15,21,23
4054,1,14,14,21,22
4054,2,15,14,21,23
4054,3,14,14,22,22
4054,4,13,13,21,21
4055,0,15,15,21,23
4055,1,14,14,21,22
4055,2,15,14,21,23
4055,3,14,14,22,22
4055,4,14,14,22,22
4245,0,15,15,21,23
4245,1,14,15,21,22
4245,2,15,15,21,23
4245,3,14,14,22,22
4245,4,14,14,22,22
4289,0,15,15,21,23
4289,1,14,15,21,22
4289,2,15,15,21,23
4289,3,14,15,22,22
4289,4,14,14,22,22
4509,0,15,15,21,23
4509,1,14,16,21,22
4509,2,15,15,21,23
4509,3,14,15,22,22
4509,4,14,14,22,22
4528,0,15,15,21,23
4528,1,14,16,21,22
4528,2,15,15,21,23
4528,3,14,16,22,22
4528,4,14,14,22,22
4758,0,15,15,21,23
4758,1,14,17,21,22
4758,2,15,15,21,23
4758,3,14,16,22,22
4758,4,14,14,22,22
4759,0,15,15,21,23
4759,1,14,17,21,22
4759,2,15,15,21,23
4759,3,14,17,22,22
4759,4,14,14,22,22
5015,0,15,15,21,23
5015,1,14,18,21,22
5015,2,15,15,21,23
5015,3,14,18,22,22
5015,4,14,14,22,22
5041,0,15,15,21,23
5041,1,15,14,22,23
5041,2,15,15,21,23
5041,3,14,18,22,22
5041,4,14,14,22,22
5042,0,15,15,21,23
5042,1,15,15,22,23
5042,2,15,15,21,23
5042,3,14,14,22,22
5042,4,14,14,22,22
5047,0,15,15,21,23
5047,1,15,16,22,23
5047,2,15,15,21,23
5047,3,14,14,22,22
5047,4,14,14,22,22
5051,0,15,15,21,23
5051,1,15,16,22,23
5051,2,15,15,21,23
5051,3,14,15,22,22
5051,4,14,14,22,22
5054,0,15,15,21,23
5054,1,15,16,22,23
5054,2,15,15,21,23
5054,3,14,18,22,22
5054,4,14,14,22,22
5055,0,15,15,21,23
5055,1,15,16,22,23
5055,2,15,15,21,23
5055,3,14,15,22,22
5055,4,14,14,22,22
5060,0,15,15,21,23
5060,1,15,16,22,23
5060,2,15,15,21,23
5060,3,14,18,22,22
5060,4,14,14,22,22
5065,0,15,15,21,23
5065,1,15,17,22,23
5065,2,15,15,21,23
5065,3,14,15,22,22
5065,4,14,14,22,22
5067,0,15,15,21,23
5067,1,15,15,22,23
5067,2,15,15,21,23
5067,3,14,15,22,22
5067,4,14,14,22,22
5069,0,15,15,21,23
5069,1,15,15,22,23
5069,2,15,15,21,23
5069,3,14,18,22,22
5069,4,14,14,22,22
5071,0,15,15,21,23
5071,1,15,15,22,23
5071,2,15,15,21,23
5071,3,14,14,22,22
5071,4,14,14,22,22
5080,0,15,15,21,23
5080,1,15,18,22,23
5080,2,15,15,21,23
5080,3,14,14,22,22
5080,4,14,14,22,22
5081,0,15,15,21,23
5081,1,15,18,22,23
5081,2,15,15,22,23
5081,3,14,14,22,22
5081,4,14,14,22,22
5095,0,15,15,21,23
5095,1,15,18,22,23
5095,2,15,15,22,23
5095,3,14,15,22,22
5095,4,14,14,22,22
5096,0,16,16,23,24
5096,1,15,18,22,23
5096,2,15,15,22,23
5096,3,14,15,22,22
5096,4,14,14,22,22
5098,0,16,16,23,24
5098,1,15,18,22,23
5098,2,16,16,23,24
5098,3,15,15,23,23
5098,4,14,14,22,22
5100,0,16,16,23,24
5100,1,16,18,23,24
5100,2,16,16,23,24
5100,3,15,15,23,23
5100,4,15,15,23,23
5118,0,17,17,23,25
5118,1,16,18,23,24
5118,2,16,16,23,24
5118,3,15,15,23,23
5118,4,15,15,23,23
5120,0,17,17,23,25
5120,1,16,18,23,24
5120,2,17,17,23,25
5120,3,15,15,23,23
5120,4,15,15,23,23
5127,0,17,17,23,25
5127,1,17,18,23,25
5127,2,17,17,23,25
5127,3,15,15,23,23
5127,4,15,15,23,23
5131,0,18,18,23,26
5131,1,17,18,23,25
5131,2,17,18,23,25
5131,3,15,15,23,23
5131,4,15,15,23,23
5133,0,18,18,23,26
5133,1,18,18,23,26
5133,2,18,18,23,26
5133,3,15,15,23,23
5133,4,15,15,23,23
5163,0,19,19,23,27
5163,1,18,18,23,26
5163,2,18,18,23,26
5163,3,15,15,23,23
5163,4,15,15,23,23
5165,0,19,19,23,27
5165,1,19,18,23,27
5165,2,19,18,23,27
5165,3,15,15,23,23
5165,4,15,15,23,23
5179,0,19,19,23,27
5179,1,19,18,24,27
5179,2,19,18,23,27
5179,3,15,15,23,23
5179,4,15,15,23,23
5180,0,19,19,23,27
5180,1,19,18,24,27
5180,2,19,18,23,27
5180,3,16,16,24,24
5180,4,15,15,23,23
5183,0,19,19,23,27
5183,1,19,18,24,27
5183,2,19,18,23,27
5183,3,16,16,24,24
5183,4,16,16,24,24
5203,0,19,19,23,27
5203,1,19,18,24,27
5203,2,19,18,23,27
5203,3,16,17,24,24
5203,4,16,16,24,24
5215,0,19,19,23,27
5215,1,19,18,24,27
5215,2,19,18,23,27
5215,3,16,16,24,24
5215,4,16,16,24,24
5294,0,19,19,23,27
5294,1,19,18,24,27
5294,2,19,18,23,27
5294,3,16,17,24,24
5294,4,16,16,24,24
5298,0,19,19,23,27
5298,1,19,18,24,27
5298,2,19,18,23,27
5298,3,16,18,24,24
5298,4,16,16,24,24
5301,0,19,19,23,27
5301,1,19,18,24,27
5301,2,19,18,23,27
5301,3,16,18,24,24
5301,4,17,17,25,25
5306,0,19,19,23,27
5306,1,19,18,25,27
5306,2,19,18,23,27
5306,3,16,18,24,24
5306,4,17,17,25,25
5308,0,19,19,23,27
5308,1,19,18,25,27
5308,2,19,18,23,27
5308,3,17,17,25,25
5308,4,17,17,25,25
5364,0,19,19,23,27
5364,1,19,18,25,27
5364,2,19,18,23,27
5364,3,17,18,25,25
5364,4,17,17,25,25
5396,0,19,19,23,27
5396,1,19,19,25,27
5396,2,19,18,23,27
5396,3,17,18,25,25
5396,4,17,17,25,25
5397,0,19,19,23,27
5397,1,19,19,25,27
5397,2,19,19,23,27
5397,3,17,18,25,25
5397,4,17,17,25,25
5414,0,19,19,23,27
5414,1,19,19,25,27
5414,2,19,19,25,27
5414,3,17,17,25,25
5414,4,17,17,25,25
5434,0,19,19,23,27
5434,1,19,19,25,27
5434,2,19,19,25,27
5434,3,18,18,26,26
5434,4,17,17,25,25
5442,0,19,19,23,27
5442,1,19,19,26,27
5442,2,19,19,25,27
5442,3,18,18,26,26
5442,4,17,17,25,25
5445,0,19,19,23,27
5445,1,19,19,26,27
5445,2,19,19,25,27
5445,3,18,18,26,26
5445,4,18,18,26,26
5452,0,20,20,26,28
5452,1,19,19,26,27
5452,2,19,19,25,27
5452,3,18,18,26,26
5452,4,18,18,26,26
5454,0,20,20,26,28
5454,1,19,19,26,27
5454,2,20,19,26,28
5454,3,18,18,26,26
5454,4,18,18,26,26
5455,0,20,20,26,28
5455,1,20,19,26,28
5455,2,20,19,26,28
5455,3,18,18,26,26
5455,4,18,18,26,26
5657,0,20,20,26,28
5657,1,20,19,26,28
5657,2,20,19,26,28
5657,3,18,19,26,26
5657,4,18,18,26,26
5663,0,20,20,26,28
5663,1,20,19,26,28
5663,2,20,19,26,28
5663,3,18,18,26,26
5663,4,18,18,26,26
5679,0,20,20,26,28
5679,1,20,19,26,28
5679,2,20,19,26,28
5679,3,18,19,26,26
5679,4,18,18,26,26
5686,0,20,20,26,28
5686,1,20,19,26,28
5686,2,20,19,26,28
5686,3,18,18,26,26
5686,4,18,18,26,26
5693,0,20,20,26,28
5693,1,20,19,26,28
5693,2,20,20,26,28
5693,3,18,18,26,26
5693,4,18,18,26,26
5696,0,20,20,26,28
5696,1,20,19,27,28
5696,2,20,20,26,28
5696,3,18,18,26,26
5696,4,19,19,27,27
5706,0,20,20,26,28
5706,1,20,19,27,28
5706,2,20,20,26,28
5706,3,19,19,27,27
5706,4,19,19,27,27
5707,0,20,20,26,28
5707,1,20,20,27,28
5707,2,20,20,26,28
5707,3,19,19,27,27
5707,4,19,19,27,27
5943,0,20,20,26,28
5943,1,20,21,27,28
5943,2,20,20,26,28
5943,3,19,19,27,27
5943,4,19,19,27,27
5968,0,20,20,26,28
5968,1,20,21,27,28
5968,2,20,20,26,28
5968,3,19,20,27,27
5968,4,19,19,27,27
5972,0,20,20,26,28
5972,1,20,21,27,28
5972,2,20,20,26,28
5972,3,19,19,27,27
5972,4,19,19,27,27
6016,0,20,20,26,28
6016,1,20,21,27,28
6016,2,20,20,26,28
6016,3,19,20,27,27
6016,4,19,19,27,27
6021,0,20,20,26,28
6021,1,20,21,27,28
6021,2,20,20,26,28
6021,3,19,19,27,27
6021,4,19,19,27,27
6026,0,21,21,27,29
6026,1,20,21,27,28
6026,2,20,20,26,28
6026,3,19,19,27,27
6026,4,19,19,27,27
6028,0,21,21,27,29
6028,1,21,21,27,29
6028,2,21,21,27,29
6028,3,19,19,27,27
6028,4,19,19,27,27
6030,0,21,21,27,29
6030,1,21,21,27,29
6030,2,21,21,27,29
6030,3,19,20,27,27
6030,4,19,19,27,27
6033,0,21,21,27,29
6033,1,21,21,27,29
6033,2,21,21,27,29
6033,3,19,20,27,27
6033,4,20,20,28,28
6035,0,21,21,27,29
6035,1,21,21,27,29
6035,2,21,21,27,29
6035,3,20,20,28,28
6035,4,20,20,28,28
6037,0,21,21,27,29
6037,1,21,21,28,29
6037,2,21,21,27,29
6037,3,20,20,28,28
6037,4,20,20,28,28
6056,0,22,22,28,30
6056,1,21,21,28,29
6056,2,21,21,27,29
6056,3,20,20,28,28
6056,4,20,20,28,28
6058,0,22,22,28,30
6058,1,22,21,28,30
6058,2,22,21,28,30
6058,3,20,20,28,28
6058,4,20,20,28,28
6261,0,22,22,28,30
6261,1,22,22,28,30
6261,2,22,22,28,30
6261,3,20,20,28,28
6261,4,20,20,28,28
6325,0,22,22,28,30
6325,1,22,22,28,30
6325,2,23,22,28,31
6325,3,20,20,28,28
6325,4,20,20,28,28
6327,0,22,22,28,30
6327,1,23,22,28,31
6327,2,23,22,28,31
6327,3,20,20,28,28
6327,4,20,20,28,28
6329,0,22,22,28,30
6329,1,23,22,29,31
6329,2,23,22,28,31
6329,3,21,21,29,29
6329,4,20,20,28,28
6330,0,22,22,28,30
6330,1,23,22,29,31
6330,2,23,22,28,31
6330,3,21,21,29,29
6330,4,21,21,29,29
6559,0,22,22,28,30
6559,1,23,22,29,31
6559,2,23,23,28,31
6559,3,21,21,29,29
6559,4,21,21,29,29
6562,0,22,22,28,30
6562,1,23,23,29,31
6562,2,23,23,28,31
6562,3,21,21,29,29
6562,4,21,21,29,29
6605,0,22,22,28,30
6605,1,23,23,29,31
6605,2,23,23,28,31
6605,3,21,22,29,29
6605,4,21,21,29,29
6609,0,23,23,29,31
6609,1,23,23,29,31
6609,2,23,23,28,31
6609,3,21,21,29,29
6609,4,21,21,29,29
6612,0,23,23,29,31
6612,1,23,23,29,31
6612,2,23,23,29,31
6612,3,21,21,29,29
6612,4,21,21,29,29
6629,0,24,24,29,32
6629,1,23,23,29,31
6629,2,23,23,29,31
6629,3,21,21,29,29
6629,4,21,21,29,29
6631,0,24,24,29,32
6631,1,24,23,29,32
6631,2,24,23,29,32
6631,3,21,21,29,29
6631,4,21,21,29,29
6638,0,24,24,29,32
6638,1,24,23,29,32
6638,2,24,23,29,32
6638,3,21,22,29,29
6638,4,21,21,29,29
6649,0,24,24,29,32
6649,1,24,23,29,32
6649,2,24,23,29,32
6649,3,21,22,29,29
6649,4,22,22,30,30
6651,0,24,24,29,32
6651,1,24,23,30,32
6651,2,24,23,29,32
6651,3,22,22,30,30
6651,4,22,22,30,30
6869,0,24,24,29,32
6869,1,24,24,30,32
6869,2,24,24,29,32
6869,3,22,23,30,30
6869,4,22,22,30,30
6882,0,24,24,29,32
6882,1,24,24,30,32
6882,2,24,24,29,32
6882,3,22,22,30,30
6882,4,22,22,30,30
6893,0,24,24,29,32
6893,1,24,24,30,32
6893,2,24,24,29,32
6893,3,22,23,30,30
6893,4,22,22,30,30
6898,0,24,24,29,32
6898,1,24,24,30,32
6898,2,24,24,29,32
6898,3,22,23,30,30
6898,4,23,23,31,31
6901,0,24,24,29,32
6901,1,24,24,30,32
6901,2,24,24,29,32
6901,3,23,23,31,31
6901,4,23,23,31,31
6903,0,24,24,29,32
6903,1,24,24,31,32
6903,2,24,24,29,32
6903,3,23,23,31,31
6903,4,23,23,31,31
7144,0,24,24,29,32
7144,1,24,24,31,32
7144,2,24,24,29,32
7144,3,23,23,31,31
7144,4,24,24,32,32
7147,0,24,24,29,32
7147,1,24,25,32,32
7147,2,24,24,29,32
7147,3,24,24,32,32
7147,4,24,24,32,32
7371,0,24,24,29,32
7371,1,24,25,32,32
7371,2,24,24,32,32
7371,3,24,24,32,32
7371,4,24,24,32,32
7388,0,24,24,29,32
7388,1,24,24,32,32
7388,2,24,24,32,32
7388,3,24,24,32,32
7388,4,24,24,32,32
7398,0,25,25,32,33
7398,1,24,24,32,32
7398,2,24,24,32,32
7398,3,24,24,32,32
7398,4,24,24,32,32
7401,0,25,25,32,33
7401,1,24,24,32,32
7401,2,25,25,32,33
7401,3,24,24,32,32
7401,4,24,24,32,32
7429,0,26,26,32,34
7429,1,24,24,32,32
7429,2,25,25,32,33
7429,3,24,24,32,32
7429,4,24,24,32,32
7431,0,26,26,32,34
7431,1,26,24,32,34
