ts,node,srx,stx,etx,erx
10225,1,48,48,68,68
10225,2,49,49,69,69
10227,0,66,63,68,83
10227,1,49,49,69,69
10227,2,49,49,69,69
10332,0,67,63,68,83
10332,1,49,49,69,69
10332,2,49,49,69,69
10386,0,67,63,68,83
10386,1,50,50,70,70
10386,2,49,49,69,69
10387,0,67,63,68,83
10387,1,50,50,70,70
10387,2,50,50,70,70
10470,0,68,65,69,85
10470,1,50,50,70,70
10470,2,50,50,70,70
10565,0,68,65,69,85
10565,1,51,51,71,71
10565,2,51,51,71,71
10634,0,69,66,70,86
10634,1,51,51,71,71
10634,2,51,51,71,71
10738,0,69,66,70,86
10738,1,52,52,72,72
10738,2,51,51,71,71
10739,0,69,66,70,86
10739,1,52,52,72,72
10739,2,52,52,72,72
10813,0,70,67,71,87
10813,1,52,52,72,72
10813,2,52,52,72,72
10878,0,70,67,71,87
10878,1,53,53,73,73
10878,2,52,52,72,72
10884,0,70,67,71,87
10884,1,53,53,73,73
10884,2,53,53,73,73
10947,0,71,68,72,88
10947,1,53,53,73,73
10947,2,53,53,73,73
11062,0,71,68,72,88
11062,1,54,54,74,74
11062,2,53,53,73,73
11070,0,71,68,72,88
11070,1,54,54,74,74
11070,2,54,54,74,74
11086,0,72,69,73,89
11086,1,54,54,74,74
11086,2,54,54,74,74
11232,0,73,70,74,90
11232,1,54,54,74,74
11232,2,54,54,74,74
11234,0,73,70,74,90
11234,1,55,55,75,75
11234,2,54,54,74,74
11239,0,73,70,74,90
11239,1,55,55,75,75
11239,2,55,55,75,75
11376,0,73,70,74,90
11376,1,56,56,76,76
11376,2,55,55,75,75
11377,0,73,70,74,90
11377,1,56,56,76,76
11377,2,56,56,76,76
11383,0,74,71,75,91
11383,1,56,56,76,76
11383,2,56,56,76,76
11503,0,74,71,75,91
11503,1,57,57,77,77
11503,2,56,56,76,76
11505,0,74,71,75,91
11505,1,57,57,77,77
11505,2,57,57,77,77
11553,0,75,73,76,93
11553,1,57,57,77,77
11553,2,57,57,77,77
11693,0,76,73,76,93
11693,1,57,57,77,77
11693,2,57,57,77,77
11823,0,77,74,77,94
11823,1,57,57,77,77
11823,2,57,57,77,77
11941,0,77,74,77,94
11941,1,58,58,77,78
11941,2,57,57,77,77
12139,0,78,78,78,98
12139,1,58,58,77,78
12139,2,57,57,77,77
12141,0,78,78,78,98
12141,1,59,59,77,79
12141,2,57,57,77,77
12259,0,79,78,79,98
12259,1,59,59,77,79
12259,2,57,57,77,77
12440,0,79,78,79,98
12440,1,60,60,77,80
12440,2,57,57,77,77
12601,0,80,79,80,99
12601,1,60,60,77,80
12601,2,57,57,77,77
12770,0,80,79,80,99
12770,1,60,60,77,80
12770,2,61,57,77,77
12774,0,80,79,80,99
12774,1,61,61,77,81
12774,2,61,57,77,77
13027,0,81,80,81,100
13027,1,61,61,77,81
13027,2,61,57,77,77
13043,0,81,80,81,100
13043,1,61,61,77,81
13043,2,62,57,77,77
13045,0,81,80,81,100
13045,1,62,62,77,82
13045,2,62,57,77,77
13274,0,82,81,82,101
13274,1,62,62,77,82
13274,2,62,57,77,77
13289,0,82,81,82,101
13289,1,63,63,77,83
13289,2,62,57,77,77
13475,0,83,82,83,102
13475,1,63,63,77,83
13475,2,62,57,77,77
13494,0,83,82,83,102
13494,1,64,64,77,84
13494,2,62,57,77,77
13670,0,84,83,84,103
13670,1,64,64,77,84
13670,2,62,57,77,77
13703,0,84,83,84,103
13703,1,65,65,77,85
13703,2,62,57,77,77
13937,0,85,84,85,104
13937,1,65,65,77,85
13937,2,62,57,77,77
13941,0,85,84,85,104
13941,1,66,66,77,86
13941,2,62,57,77,77
14184,0,86,85,86,105
14184,1,66,66,77,86
14184,2,62,57,77,77
14205,0,86,85,86,105
14205,1,67,67,77,87
14205,2,62,57,77,77
14218,0,86,85,86,105
14218,1,67,67,77,87
14218,2,67,57,77,77
14395,0,87,86,87,106
14395,1,67,67,77,87
14395,2,67,57,77,77
14585,0,87,86,87,106
14585,1,68,68,77,88
14585,2,67,57,77,77
14814,0,88,87,88,107
14814,1,68,68,77,88
14814,2,67,57,77,77
14911,0,88,87,88,107
14911,1,69,69,77,89
14911,2,67,57,77,77
15230,0,89,89,89,109
15230,1,69,69,77,89
15230,2,67,57,77,77
15232,0,89,89,89,109
15232,1,70,70,77,90
15232,2,67,57,77,77
