ts,node,srx,stx,etx,erx
6932,3,4,4,24,24
6932,4,2,2,22,22
6932,5,1,1,21,21
6932,6,2,2,22,22
6932,7,1,1,21,21
6932,8,1,1,21,21
7184,0,1,1,41,41
7184,1,4,4,24,24
7184,2,2,2,22,22
7184,3,5,5,25,25
7184,4,2,2,22,22
7184,5,1,1,21,21
7184,6,2,2,22,22
7184,7,1,1,21,21
7184,8,1,1,21,21
7185,0,1,1,41,41
7185,1,5,5,25,25
7185,2,2,2,22,22
7185,3,5,5,25,25
7185,4,2,2,22,22
7185,5,1,1,21,21
7185,6,2,2,22,22
7185,7,1,1,21,21
7185,8,1,1,21,21
7193,0,1,1,41,41
7193,1,5,5,25,25
7193,2,2,2,22,22
7193,3,5,5,25,25
7193,4,3,3,23,23
7193,5,1,1,21,21
7193,6,2,2,22,22
7193,7,1,1,21,21
7193,8,1,1,21,21
7200,0,1,1,41,41
7200,1,5,5,25,25
7200,2,2,2,22,22
7200,3,5,5,25,25
7200,4,3,3,23,23
7200,5,1,1,21,21
7200,6,3,3,23,23
7200,7,1,1,21,21
7200,8,1,1,21,21
7205,0,1,1,41,41
7205,1,5,5,25,25
7205,2,3,3,23,23
7205,3,5,5,25,25
7205,4,3,3,23,23
7205,5,1,1,21,21
7205,6,3,3,23,23
7205,7,1,1,21,21
7205,8,1,1,21,21
7448,0,1,1,41,41
7448,1,5,5,25,25
7448,2,3,3,23,23
7448,3,6,6,26,26
7448,4,3,3,23,23
7448,5,1,1,21,21
7448,6,3,3,23,23
7448,7,1,1,21,21
7448,8,1,1,21,21
7449,0,1,1,41,41
7449,1,6,6,26,26
7449,2,3,3,23,23
7449,3,6,6,26,26
7449,4,3,3,23,23
7449,5,1,1,21,21
7449,6,3,3,23,23
7449,7,1,1,21,21
7449,8,1,1,21,21
7453,0,1,1,41,41
7453,1,6,6,26,26
7453,2,3,3,23,23
7453,3,6,6,26,26
7453,4,3,3,23,23
7453,5,1,1,21,21
7453,6,4,4,24,24
7453,7,1,1,21,21
7453,8,1,1,21,21
7461,0,1,1,41,41
7461,1,6,6,26,26
7461,2,4,4,24,24
7461,3,6,6,26,26
7461,4,3,3,23,23
7461,5,1,1,21,21
7461,6,4,4,24,24
7461,7,1,1,21,21
7461,8,1,1,21,21
7462,0,1,1,41,41
7462,1,6,6,26,26
7462,2,4,4,24,24
7462,3,6,6,26,26
7462,4,4,4,24,24
7462,5,1,1,21,21
7462,6,4,4,24,24
7462,7,1,1,21,21
7462,8,1,1,21,21
7465,0,1,1,41,41
7465,1,6,6,26,26
7465,2,4,4,24,24
7465,3,6,6,26,26
7465,4,4,4,24,24
7465,5,1,1,21,21
7465,6,4,4,24,24
7465,7,2,2,21,22
7465,8,1,1,21,21
7733,0,1,1,41,41
7733,1,7,7,27,27
7733,2,4,4,24,24
7733,3,6,6,26,26
7733,4,4,4,24,24
7733,5,1,1,21,21
7733,6,4,4,24,24
7733,7,2,2,21,22
7733,8,1,1,21,21
7737,0,1,1,41,41
7737,1,7,7,27,27
7737,2,4,4,24,24
7737,3,7,7,27,27
7737,4,4,4,24,24
7737,5,1,1,21,21
7737,6,4,4,24,24
7737,7,2,2,21,22
7737,8,1,1,21,21
7740,0,1,1,41,41
7740,1,7,7,27,27
7740,2,4,4,24,24
7740,3,7,7,27,27
7740,4,5,5,25,25
7740,5,1,1,21,21
7740,6,5,5,25,25
7740,7,2,2,21,22
7740,8,1,1,21,21
7751,0,1,1,41,41
7751,1,7,7,27,27
7751,2,5,5,25,25
7751,3,7,7,27,27
7751,4,5,5,25,25
7751,5,1,1,21,21
7751,6,5,5,25,25
7751,7,2,2,21,22
7751,8,1,1,21,21
7763,0,1,1,41,41
7763,1,7,7,27,27
7763,2,5,5,25,25
7763,3,7,7,27,27
7763,4,5,5,25,25
7763,5,1,1,21,21
7763,6,5,5,25,25
7763,7,3,3,21,23
7763,8,1,1,21,21
7783,0,1,1,41,41
7783,1,7,7,27,27
7783,2,5,5,25,25
7783,3,7,7,27,27
7783,4,5,5,25,25
7783,5,2,2,21,22
7783,6,5,5,25,25
7783,7,3,3,21,23
7783,8,1,1,21,21
7985,0,1,1,41,41
7985,1,8,8,28,28
7985,2,5,5,25,25
7985,3,7,7,27,27
7985,4,5,5,25,25
7985,5,2,2,21,22
7985,6,5,5,25,25
7985,7,3,3,21,23
7985,8,1,1,21,21
7987,0,1,1,41,41
7987,1,8,8,28,28
7987,2,6,6,26,26
7987,3,7,7,27,27
7987,4,5,5,25,25
7987,5,2,2,21,22
7987,6,5,5,25,25
7987,7,3,3,21,23
7987,8,1,1,21,21
7993,0,1,1,41,41
7993,1,8,8,28,28
7993,2,6,6,26,26
7993,3,7,7,27,27
7993,4,6,6,26,26
7993,5,2,2,21,22
7993,6,5,5,25,25
7993,7,3,3,21,23
7993,8,1,1,21,21
8002,0,1,1,41,41
8002,1,8,8,28,28
8002,2,6,6,26,26
8002,3,7,7,27,27
8002,4,6,6,26,26
8002,5,3,3,21,23
8002,6,5,5,25,25
8002,7,3,3,21,23
8002,8,1,1,21,21
8029,0,1,1,41,41
8029,1,8,8,28,28
8029,2,6,6,26,26
8029,3,8,8,28,28
8029,4,6,6,26,26
8029,5,3,3,21,23
8029,6,5,5,25,25
8029,7,3,3,21,23
8029,8,1,1,21,21
8038,0,1,1,41,41
8038,1,8,8,28,28
8038,2,6,6,26,26
8038,3,8,8,28,28
8038,4,6,6,26,26
8038,5,3,3,21,23
8038,6,6,6,26,26
8038,7,3,3,21,23
8038,8,1,1,21,21
8060,0,1,1,41,41
8060,1,8,8,28,28
8060,2,6,6,26,26
8060,3,8,8,28,28
8060,4,6,6,26,26
8060,5,3,3,21,23
8060,6,6,6,26,26
8060,7,4,4,21,24
8060,8,1,1,21,21
8255,0,1,1,41,41
8255,1,8,8,28,28
8255,2,6,6,26,26
8255,3,9,9,29,29
8255,4,6,6,26,26
8255,5,3,3,21,23
8255,6,6,6,26,26
8255,7,4,4,21,24
8255,8,1,1,21,21
8256,0,1,1,41,41
8256,1,9,9,29,29
8256,2,6,6,26,26
8256,3,9,9,29,29
8256,4,6,6,26,26
8256,5,3,3,21,23
8256,6,6,6,26,26
8256,7,4,4,21,24
8256,8,1,1,21,21
8257,0,1,1,41,41
8257,1,9,9,29,29
8257,2,6,6,26,26
8257,3,9,9,29,29
8257,4,7,7,27,27
8257,5,3,3,21,23
8257,6,6,6,26,26
8257,7,4,4,21,24
8257,8,1,1,21,21
8258,0,1,1,41,41
8258,1,9,9,29,29
8258,2,6,6,26,26
8258,3,9,9,29,29
8258,4,7,7,27,27
8258,5,3,3,21,23
8258,6,7,7,27,27
8258,7,4,4,21,24
8258,8,1,1,21,21
8264,0,1,1,41,41
8264,1,9,9,29,29
8264,2,7,7,27,27
8264,3,9,9,29,29
8264,4,7,7,27,27
8264,5,3,3,21,23
8264,6,7,7,27,27
8264,7,4,4,21,24
8264,8,1,1,21,21
8276,0,1,1,41,41
8276,1,9,9,29,29
8276,2,7,7,27,27
8276,3,9,9,29,29
8276,4,7,7,27,27
8276,5,4,4,21,24
8276,6,7,7,27,27
8276,7,4,4,21,24
8276,8,1,1,21,21
8312,0,1,1,41,41
8312,1,9,9,29,29
8312,2,7,7,27,27
8312,3,9,9,29,29
8312,4,7,7,27,27
8312,5,4,4,21,24
8312,6,7,7,27,27
8312,7,5,5,21,25
8312,8,1,1,21,21
8455,0,1,1,41,41
8455,1,9,9,29,29
8455,2,7,7,27,27
8455,3,10,10,30,30
8455,4,7,7,27,27
8455,5,4,4,21,24
8455,6,7,7,27,27
8455,7,5,5,21,25
8455,8,1,1,21,21
8462,0,1,1,41,41
8462,1,9,9,29,29
8462,2,7,7,27,27
8462,3,10,10,30,30
8462,4,7,7,27,27
8462,5,4,4,21,24
8462,6,8,8,28,28
8462,7,5,5,21,25
8462,8,1,1,21,21
8465,0,1,1,41,41
8465,1,10,10,30,30
8465,2,7,7,27,27
8465,3,10,10,30,30
8465,4,7,7,27,27
8465,5,4,4,21,24
8465,6,8,8,28,28
8465,7,5,5,21,25
8465,8,1,1,21,21
8468,0,1,1,41,41
8468,1,10,10,30,30
8468,2,8,8,28,28
8468,3,10,10,30,30
8468,4,8,8,28,28
8468,5,4,4,21,24
8468,6,8,8,28,28
8468,7,5,5,21,25
8468,8,1,1,21,21
8471,0,1,1,41,41
8471,1,10,10,30,30
8471,2,8,8,28,28
8471,3,10,10,30,30
8471,4,8,8,28,28
8471,5,4,4,21,24
8471,6,8,8,28,28
8471,7,6,6,21,26
8471,8,1,1,21,21
8496,0,1,1,41,41
8496,1,10,10,30,30
8496,2,8,8,28,28
8496,3,10,10,30,30
8496,4,8,8,28,28
8496,5,5,5,21,25
8496,6,8,8,28,28
8496,7,6,6,21,26
8496,8,1,1,21,21
8710,0,1,1,41,41
8710,1,11,11,31,31
8710,2,8,8,28,28
8710,3,10,10,30,30
8710,4,8,8,28,28
8710,5,5,5,21,25
8710,6,8,8,28,28
8710,7,6,6,21,26
8710,8,1,1,21,21
8712,0,1,1,41,41
8712,1,11,11,31,31
8712,2,8,8,28,28
8712,3,11,11,31,31
8712,4,8,8,28,28
8712,5,5,5,21,25
8712,6,8,8,28,28
8712,7,6,6,21,26
8712,8,1,1,21,21
8713,0,1,1,41,41
8713,1,11,11,31,31
8713,2,9,9,29,29
8713,3,11,11,31,31
8713,4,9,9,29,29
8713,5,5,5,21,25
8713,6,8,8,28,28
8713,7,6,6,21,26
8713,8,1,1,21,21
8719,0,1,1,41,41
8719,1,11,11,31,31
8719,2,9,9,29,29
8719,3,11,11,31,31
8719,4,9,9,29,29
8719,5,5,5,21,25
8719,6,9,9,29,29
8719,7,6,6,21,26
8719,8,1,1,21,21
8726,0,1,1,41,41
8726,1,11,11,31,31
8726,2,9,9,29,29
8726,3,11,11,31,31
8726,4,9,9,29,29
8726,5,5,5,21,25
8726,6,9,9,29,29
8726,7,7,7,21,27
8726,8,1,1,21,21
8733,0,1,1,41,41
8733,1,11,11,31,31
8733,2,9,9,29,29
8733,3,11,11,31,31
8733,4,9,9,29,29
8733,5,6,6,21,26
8733,6,9,9,29,29
8733,7,7,7,21,27
8733,8,1,1,21,21
8932,0,1,1,41,41
8932,1,12,12,32,32
8932,2,9,9,29,29
8932,3,11,11,31,31
8932,4,9,9,29,29
8932,5,6,6,21,26
8932,6,9,9,29,29
8932,7,7,7,21,27
8932,8,1,1,21,21
8939,0,1,1,41,41
8939,1,12,12,32,32
8939,2,9,9,29,29
8939,3,12,12,32,32
8939,4,9,9,29,29
8939,5,6,6,21,26
8939,6,9,9,29,29
8939,7,7,7,21,27
8939,8,1,1,21,21
8944,0,1,1,41,41
8944,1,12,12,32,32
8944,2,9,9,29,29
8944,3,12,12,32,32
8944,4,9,9,29,29
8944,5,6,6,21,26
8944,6,10,10,30,30
8944,7,7,7,21,27
8944,8,1,1,21,21
8954,0,1,1,41,41
8954,1,12,12,32,32
8954,2,9,9,29,29
8954,3,12,12,32,32
8954,4,10,10,30,30
8954,5,6,6,21,26
8954,6,10,10,30,30
8954,7,7,7,21,27
8954,8,1,1,21,21
8957,0,1,1,41,41
8957,1,12,12,32,32
8957,2,9,9,29,29
8957,3,12,12,32,32
8957,4,10,10,30,30
8957,5,6,6,21,26
8957,6,10,10,30,30
8957,7,8,8,21,28
8957,8,1,1,21,21
8970,0,1,1,41,41
8970,1,12,12,32,32
8970,2,10,10,30,30
8970,3,12,12,32,32
8970,4,10,10,30,30
8970,5,6,6,21,26
8970,6,10,10,30,30
8970,7,8,8,21,28
8970,8,1,1,21,21
9006,0,1,1,41,41
9006,1,12,12,32,32
9006,2,10,10,30,30
9006,3,12,12,32,32
9006,4,10,10,30,30
9006,5,7,7,21,27
9006,6,10,10,30,30
9006,7,8,8,21,28
9006,8,1,1,21,21
9094,0,1,1,41,41
9094,1,12,12,32,32
9094,2,10,10,30,30
9094,3,12,12,32,32
9094,4,10,10,30,30
9094,5,8,8,21,28
9094,6,10,10,30,30
9094,7,8,8,21,28
9094,8,1,1,21,21
9170,0,1,1,41,41
9170,1,12,12,32,32
9170,2,10,10,30,30
9170,3,13,13,33,33
9170,4,10,10,30,30
9170,5,8,8,21,28
9170,6,10,10,30,30
9170,7,8,8,21,28
9170,8,1,1,21,21
9177,0,1,1,41,41
9177,1,13,13,33,33
9177,2,10,10,30,30
9177,3,13,13,33,33
9177,4,10,10,30,30
9177,5,8,8,21,28
9177,6,10,10,30,30
9177,7,8,8,21,28
9177,8,1,1,21,21
9184,0,1,1,41,41
9184,1,13,13,33,33
9184,2,10,10,30,30
9184,3,13,13,33,33
9184,4,10,10,30,30
9184,5,8,8,21,28
9184,6,11,11,31,31
9184,7,8,8,21,28
9184,8,1,1,21,21
9195,0,1,1,41,41
9195,1,13,13,33,33
9195,2,11,11,31,31
9195,3,13,13,33,33
9195,4,10,10,30,30
9195,5,8,8,21,28
9195,6,11,11,31,31
9195,7,8,8,21,28
9195,8,1,1,21,21
9198,0,1,1,41,41
9198,1,13,13,33,33
9198,2,11,11,31,31
9198,3,13,13,33,33
9198,4,11,11,31,31
9198,5,8,8,21,28
9198,6,11,11,31,31
9198,7,8,8,21,28
9198,8,1,1,21,21
9236,0,1,1,41,41
9236,1,13,13,33,33
9236,2,11,11,31,31
9236,3,13,13,33,33
9236,4,11,11,31,31
9236,5,9,9,21,29
9236,6,11,11,31,31
9236,7,8,8,21,28
9236,8,1,1,21,21
9242,0,1,1,41,41
9242,1,13,13,33,33
9242,2,11,11,31,31
9242,3,13,13,33,33
9242,4,11,11,31,31
9242,5,9,9,21,29
9242,6,11,11,31,31
9242,7,9,9,21,29
9242,8,1,1,21,21
9386,0,1,1,41,41
9386,1,13,13,33,33
9386,2,11,11,31,31
9386,3,14,14,34,34
9386,4,11,11,31,31
9386,5,9,9,21,29
9386,6,11,11,31,31
9386,7,9,9,21,29
9386,8,1,1,21,21
9387,0,1,1,41,41
9387,1,13,13,33,33
9387,2,11,11,31,31
9387,3,14,14,34,34
9387,4,11,11,31,31
9387,5,9,9,21,29
9387,6,12,12,32,32
9387,7,9,9,21,29
9387,8,1,1,21,21
9389,0,1,1,41,41
9389,1,14,14,34,34
9389,2,11,11,31,31
9389,3,14,14,34,34
9389,4,11,11,31,31
9389,5,9,9,21,29
9389,6,12,12,32,32
9389,7,9,9,21,29
9389,8,1,1,21,21
9396,0,1,1,41,41
9396,1,14,14,34,34
9396,2,12,12,32,32
9396,3,14,14,34,34
9396,4,11,11,31,31
9396,5,9,9,21,29
9396,6,12,12,32,32
9396,7,9,9,21,29
9396,8,1,1,21,21
9400,0,1,1,41,41
9400,1,14,14,34,34
9400,2,12,12,32,32
9400,3,14,14,34,34
9400,4,12,12,32,32
9400,5,9,9,21,29
9400,6,12,12,32,32
9400,7,9,9,21,29
9400,8,1,1,21,21
9413,0,1,1,41,41
9413,1,14,14,34,34
9413,2,12,12,32,32
9413,3,14,14,34,34
9413,4,12,12,32,32
9413,5,10,10,21,30
9413,6,12,12,32,32
9413,7,9,9,21,29
9413,8,1,1,21,21
9461,0,1,1,41,41
9461,1,14,14,34,34
9461,2,12,12,32,32
9461,3,14,14,34,34
9461,4,12,12,32,32
9461,5,10,10,21,30
9461,6,12,12,32,32
9461,7,10,10,21,30
9461,8,1,1,21,21
9636,0,1,1,41,41
9636,1,14,14,34,34
9636,2,12,12,32,32
9636,3,15,15,35,35
9636,4,12,12,32,32
9636,5,10,10,21,30
9636,6,12,12,32,32
9636,7,10,10,21,30
9636,8,1,1,21,21
9639,0,1,1,41,41
9639,1,14,14,34,34
9639,2,12,12,32,32
9639,3,15,15,35,35
9639,4,13,13,33,33
9639,5,10,10,21,30
9639,6,12,12,32,32
9639,7,10,10,21,30
9639,8,1,1,21,21
9642,0,1,1,41,41
9642,1,14,14,34,34
9642,2,12,12,32,32
9642,3,15,15,35,35
9642,4,13,13,33,33
9642,5,10,10,21,30
9642,6,13,13,33,33
9642,7,10,10,21,30
9642,8,1,1,21,21
9653,0,1,1,41,41
9653,1,15,15,35,35
9653,2,12,12,32,32
9653,3,15,15,35,35
9653,4,13,13,33,33
9653,5,10,10,21,30
9653,6,13,13,33,33
9653,7,10,10,21,30
9653,8,1,1,21,21
9655,0,1,1,41,41
9655,1,15,15,35,35
9655,2,12,12,32,32
9655,3,15,15,35,35
9655,4,13,13,33,33
9655,5,10,10,21,30
9655,6,13,13,33,33
9655,7,11,11,21,31
9655,8,1,1,21,21
9693,0,1,1,41,41
9693,1,15,15,35,35
9693,2,13,13,33,33
9693,3,15,15,35,35
9693,4,13,13,33,33
9693,5,10,10,21,30
9693,6,13,13,33,33
9693,7,11,11,21,31
9693,8,1,1,21,21
9702,0,1,1,41,41
9702,1,15,15,35,35
9702,2,13,13,33,33
9702,3,15,15,35,35
9702,4,13,13,33,33
9702,5,11,11,21,31
9702,6,13,13,33,33
9702,7,11,11,21,31
9702,8,1,1,21,21
9877,0,1,1,41,41
9877,1,16,16,36,36
9877,2,13,13,33,33
9877,3,15,15,35,35
9877,4,13,13,33,33
9877,5,11,11,21,31
9877,6,13,13,33,33
9877,7,11,11,21,31
9877,8,1,1,21,21
9886,0,1,1,41,41
9886,1,16,16,36,36
9886,2,14,14,34,34
9886,3,15,15,35,35
9886,4,13,13,33,33
9886,5,11,11,21,31
9886,6,13,13,33,33
9886,7,11,11,21,31
9886,8,1,1,21,21
9888,0,1,1,41,41
9888,1,16,16,36,36
9888,2,14,14,34,34
9888,3,16,16,36,36
9888,4,14,14,34,34
9888,5,11,11,21,31
9888,6,13,13,33,33
9888,7,11,11,21,31
9888,8,1,1,21,21
9892,0,1,1,41,41
9892,1,16,16,36,36
9892,2,14,14,34,34
9892,3,16,16,36,36
9892,4,14,14,34,34
9892,5,11,11,21,31
9892,6,14,14,34,34
9892,7,11,11,21,31
9892,8,1,1,21,21
9914,0,1,1,41,41
9914,1,16,16,36,36
9914,2,14,14,34,34
9914,3,16,16,36,36
9914,4,14,14,34,34
9914,5,12,12,21,32
9914,6,14,14,34,34
9914,7,11,11,21,31
9914,8,1,1,21,21
9942,0,1,1,41,41
9942,1,16,16,36,36
9942,2,14,14,34,34
9942,3,16,16,36,36
9942,4,14,14,34,34
9942,5,12,12,21,32
9942,6,14,14,34,34
9942,7,12,12,21,32
9942,8,1,1,21,21
10112,0,1,1,41,41
10112,1,17,17,37,37
10112,2,14,14,34,34
10112,3,16,16,36,36
10112,4,14,14,34,34
10112,5,12,12,21,32
10112,6,14,14,34,34
10112,7,12,12,21,32
10112,8,1,1,21,21
10116,0,1,1,41,41
10116,1,17,17,37,37
10116,2,15,15,35,35
10116,3,16,16,36,36
10116,4,14,14,34,34
10116,5,12,12,21,32
10116,6,14,14,34,34
10116,7,12,12,21,32
10116,8,1,1,21,21
10117,0,1,1,41,41
10117,1,17,17,37,37
10117,2,15,15,35,35
10117,3,17,17,37,37
10117,4,14,14,34,34
10117,5,12,12,21,32
10117,6,14,14,34,34
10117,7,12,12,21,32
10117,8,1,1,21,21
10119,0,1,1,41,41
10119,1,17,17,37,37
10119,2,15,15,35,35
10119,3,17,17,37,37
10119,4,15,15,35,35
10119,5,12,12,21,32
10119,6,14,14,34,34
10119,7,12,12,21,32
10119,8,1,1,21,21
10121,0,1,1,41,41
10121,1,17,17,37,37
10121,2,15,15,35,35
10121,3,17,17,37,37
10121,4,15,15,35,35
10121,5,12,12,21,32
10121,6,15,15,35,35
10121,7,12,12,21,32
10121,8,1,1,21,21
10126,0,1,1,41,41
10126,1,17,17,37,37
10126,2,15,15,35,35
10126,3,17,17,37,37
10126,4,15,15,35,35
10126,5,13,13,21,33
10126,6,15,15,35,35
10126,7,12,12,21,32
10126,8,1,1,21,21
10134,0,1,1,41,41
10134,1,17,17,37,37
10134,2,15,15,35,35
10134,3,17,17,37,37
10134,4,15,15,35,35
10134,5,13,13,21,33
10134,6,15,15,35,35
10134,7,13,13,21,33
10134,8,1,1,21,21
10339,0,1,1,41,41
10339,1,17,17,37,37
10339,2,15,15,35,35
10339,3,18,18,38,38
10339,4,15,15,35,35
10339,5,13,13,21,33
10339,6,15,15,35,35
10339,7,13,13,21,33
10339,8,1,1,21,21
10354,0,1,1,41,41
10354,1,18,18,38,38
10354,2,15,15,35,35
10354,3,18,18,38,38
10354,4,15,15,35,35
10354,5,13,13,21,33
10354,6,15,15,35,35
10354,7,13,13,21,33
10354,8,1,1,21,21
10360,0,1,1,41,41
10360,1,18,18,38,38
10360,2,15,15,35,35
10360,3,18,18,38,38
10360,4,16,16,36,36
10360,5,13,13,21,33
10360,6,15,15,35,35
10360,7,13,13,21,33
10360,8,1,1,21,21
10361,0,1,1,41,41
10361,1,18,18,38,38
10361,2,16,16,36,36
10361,3,18,18,38,38
10361,4,16,16,36,36
10361,5,13,13,21,33
10361,6,15,15,35,35
10361,7,13,13,21,33
10361,8,1,1,21,21
10372,0,1,1,41,41
10372,1,18,18,38,38
10372,2,16,16,36,36
10372,3,18,18,38,38
10372,4,16,16,36,36
10372,5,14,14,21,34
10372,6,15,15,35,35
10372,7,13,13,21,33
10372,8,1,1,21,21
10404,0,1,1,41,41
10404,1,18,18,38,38
10404,2,16,16,36,36
10404,3,18,18,38,38
10404,4,16,16,36,36
10404,5,14,14,21,34
10404,6,16,16,36,36
10404,7,13,13,21,33
10404,8,1,1,21,21
10416,0,1,1,41,41
10416,1,18,18,38,38
10416,2,16,16,36,36
10416,3,18,18,38,38
10416,4,16,16,36,36
10416,5,14,14,21,34
10416,6,16,16,36,36
10416,7,14,14,21,34
10416,8,1,1,21,21
10589,0,2,2,42,42
10589,1,18,18,38,38
10589,2,16,16,36,36
10589,3,18,18,38,38
10589,4,16,16,36,36
10589,5,14,14,21,34
10589,6,16,16,36,36
10589,7,14,14,21,34
10589,8,1,1,21,21
10600,0,2,2,42,42
10600,1,18,18,38,38
10600,2,16,16,36,36
10600,3,19,19,39,39
10600,4,16,16,36,36
10600,5,14,14,21,34
10600,6,16,16,36,36
10600,7,14,14,21,34
10600,8,1,1,21,21
10604,0,2,2,42,42
10604,1,18,18,38,38
10604,2,16,16,36,36
10604,3,19,19,39,39
10604,4,16,16,36,36
10604,5,14,14,21,34
10604,6,17,17,37,37
10604,7,14,14,21,34
10604,8,1,1,21,21
10609,0,2,2,42,42
10609,1,19,19,39,39
10609,2,16,16,36,36
10609,3,19,19,39,39
10609,4,16,16,36,36
10609,5,14,14,21,34
10609,6,17,17,37,37
10609,7,14,14,21,34
10609,8,1,1,21,21
10611,0,2,2,42,42
10611,1,19,19,39,39
10611,2,16,16,36,36
10611,3,19,19,39,39
10611,4,16,16,36,36
10611,5,14,14,21,34
10611,6,17,17,37,37
10611,7,15,15,21,35
10611,8,1,1,21,21
10612,0,2,2,42,42
10612,1,19,19,39,39
10612,2,16,16,36,36
10612,3,19,19,39,39
10612,4,17,17,37,37
10612,5,14,14,21,34
10612,6,17,17,37,37
10612,7,15,15,21,35
10612,8,1,1,21,21
10621,0,2,2,42,42
10621,1,19,19,39,39
10621,2,17,17,37,37
10621,3,19,19,39,39
10621,4,17,17,37,37
10621,5,14,14,21,34
10621,6,17,17,37,37
10621,7,15,15,21,35
10621,8,1,1,21,21
10636,0,2,2,42,42
10636,1,19,19,39,39
10636,2,17,17,37,37
10636,3,19,19,39,39
10636,4,17,17,37,37
10636,5,15,15,21,35
10636,6,17,17,37,37
10636,7,15,15,21,35
10636,8,1,1,21,21
10847,0,3,3,43,43
10847,1,19,19,39,39
10847,2,17,17,37,37
10847,3,19,19,39,39
10847,4,17,17,37,37
10847,5,15,15,21,35
10847,6,17,17,37,37
10847,7,15,15,21,35
10847,8,1,1,21,21
10850,0,3,3,43,43
10850,1,19,19,39,39
10850,2,17,17,37,37
10850,3,20,20,40,40
10850,4,17,17,37,37
10850,5,15,15,21,35
10850,6,17,17,37,37
10850,7,15,15,21,35
10850,8,1,1,21,21
10852,0,3,3,43,43
10852,1,19,19,39,39
10852,2,17,17,37,37
10852,3,20,20,40,40
10852,4,18,18,38,38
10852,5,15,15,21,35
10852,6,17,17,37,37
10852,7,15,15,21,35
