ts,node,srx,stx,etx,erx
726,2,3,3,9,11
726,3,3,3,11,11
726,4,3,3,11,11
980,0,3,3,9,11
980,1,3,4,11,11
980,2,3,3,9,11
980,3,3,4,11,11
980,4,3,3,11,11
998,0,3,3,9,11
998,1,3,3,11,11
998,2,3,3,9,11
998,3,3,4,11,11
998,4,3,3,11,11
1305,0,3,3,9,11
1305,1,3,4,11,11
1305,2,3,3,9,11
1305,3,3,4,11,11
1305,4,3,3,11,11
1314,0,3,3,9,11
1314,1,3,4,11,11
1314,2,3,3,9,11
1314,3,3,3,11,11
1314,4,3,3,11,11
1347,0,3,3,9,11
1347,1,3,4,11,11
1347,2,3,3,9,11
1347,3,3,4,11,11
1347,4,3,3,11,11
1367,0,3,3,9,11
1367,1,3,4,11,11
1367,2,3,3,11,11
1367,3,3,4,11,11
1367,4,3,3,11,11
1374,0,3,3,9,11
1374,1,3,4,11,11
1374,2,3,3,11,11
1374,3,3,3,11,11
1374,4,3,3,11,11
1379,0,5,5,11,13
1379,1,3,4,11,11
1379,2,3,3,11,11
1379,3,3,3,11,11
1379,4,3,3,11,11
1381,0,5,5,11,13
1381,1,3,4,11,11
1381,2,5,4,11,13
1381,3,3,3,11,11
1381,4,3,5,11,11
1385,0,5,5,11,13
1385,1,5,4,13,13
1385,2,5,4,11,13
1385,3,5,4,13,13
1385,4,3,5,11,11
1408,0,5,5,11,13
1408,1,5,5,13,13
1408,2,5,5,11,13
1408,3,5,5,13,13
1408,4,3,5,11,11
1409,0,5,5,11,13
1409,1,5,5,13,13
1409,2,5,5,11,13
1409,3,5,5,13,13
1409,4,5,5,13,13
1657,0,5,5,11,13
1657,1,5,6,13,13
1657,2,5,5,11,13
1657,3,5,5,13,13
1657,4,5,5,13,13
1697,0,5,5,11,13
1697,1,5,6,13,13
1697,2,5,5,11,13
1697,3,5,6,13,13
1697,4,5,5,13,13
1868,0,5,5,11,13
1868,1,5,6,13,13
1868,2,5,5,11,13
1868,3,5,5,13,13
1868,4,5,5,13,13
1869,0,6,6,13,14
1869,1,5,6,13,13
1869,2,5,5,11,13
1869,3,5,5,13,13
1869,4,5,5,13,13
1874,0,6,6,13,14
1874,1,5,5,13,13
1874,2,6,6,13,14
1874,3,5,5,13,13
1874,4,5,5,13,13
1876,0,6,6,13,14
1876,1,5,5,13,13
1876,2,6,6,13,14
1876,3,5,6,13,13
1876,4,5,5,13,13
1883,0,6,6,13,14
1883,1,5,6,13,13
1883,2,6,6,13,14
1883,3,5,6,13,13
1883,4,5,5,13,13
1888,0,7,7,13,15
1888,1,5,6,13,13
1888,2,6,6,13,14
1888,3,5,6,13,13
1888,4,5,5,13,13
1890,0,7,7,13,15
1890,1,5,6,13,13
1890,2,7,6,13,15
1890,3,5,6,13,13
1890,4,5,5,13,13
1891,0,7,7,13,15
1891,1,5,5,13,13
1891,2,7,6,13,15
1891,3,5,6,13,13
1891,4,5,5,13,13
1895,0,7,7,13,15
1895,1,5,5,13,13
1895,2,7,6,13,15
1895,3,5,6,13,13
1895,4,6,6,14,14
1898,0,7,7,13,15
1898,1,6,5,14,14
1898,2,7,6,13,15
1898,3,5,6,13,13
1898,4,6,6,14,14
1899,0,7,7,13,15
1899,1,6,5,14,14
1899,2,7,6,13,15
1899,3,6,6,14,14
1899,4,6,6,14,14
2006,0,7,7,13,15
2006,1,6,5,14,14
2006,2,7,6,13,15
2006,3,6,6,14,14
2006,4,7,7,15,15
2011,0,7,7,13,15
2011,1,7,5,15,15
2011,2,7,6,13,15
2011,3,7,6,15,15
2011,4,7,7,15,15
2019,0,7,7,13,15
2019,1,7,7,15,15
2019,2,7,6,13,15
2019,3,7,7,15,15
2019,4,7,7,15,15
2020,0,7,7,13,15
2020,1,7,7,15,15
2020,2,7,7,13,15
2020,3,7,7,15,15
2020,4,7,7,15,15
2277,0,7,7,13,15
2277,1,7,7,15,15
2277,2,7,7,13,15
2277,3,7,8,15,15
2277,4,7,7,15,15
2278,0,7,7,13,15
2278,1,7,8,15,15
2278,2,7,7,13,15
2278,3,7,8,15,15
2278,4,7,7,15,15
2305,0,7,7,13,15
2305,1,7,8,15,15
2305,2,7,7,13,15
2305,3,7,7,15,15
2305,4,7,7,15,15
2318,0,7,7,13,15
2318,1,7,8,15,15
2318,2,7,7,15,15
2318,3,7,7,15,15
2318,4,7,7,15,15
2322,0,7,7,13,15
2322,1,7,8,15,15
2322,2,7,8,15,15
2322,3,7,7,15,15
2322,4,7,7,15,15
2326,0,8,8,15,16
2326,1,7,8,15,15
2326,2,7,8,15,15
2326,3,7,7,15,15
2326,4,7,7,15,15
2330,0,9,9,15,17
2330,1,7,8,15,15
2330,2,7,8,15,15
2330,3,7,7,15,15
2330,4,7,7,15,15
2332,0,9,9,15,17
2332,1,9,8,15,17
2332,2,9,8,15,17
2332,3,7,7,15,15
2332,4,7,7,15,15
2342,0,9,9,15,17
2342,1,9,8,15,17
2342,2,9,8,15,17
2342,3,7,8,15,15
2342,4,7,7,15,15
2352,0,9,9,15,17
2352,1,9,8,15,17
2352,2,9,8,15,17
2352,3,7,7,15,15
2352,4,7,7,15,15
2370,0,9,9,15,17
2370,1,9,8,15,17
2370,2,9,8,15,17
2370,3,7,7,15,15
2370,4,8,8,16,16
2373,0,9,9,15,17
2373,1,9,8,16,17
2373,2,9,8,15,17
2373,3,7,7,15,15
2373,4,8,8,16,16
2374,0,9,9,15,17
2374,1,9,8,16,17
2374,2,9,8,15,17
2374,3,8,8,16,16
2374,4,8,8,16,16
2569,0,9,9,15,17
2569,1,9,9,16,17
2569,2,9,9,15,17
2569,3,8,8,16,16
2569,4,8,8,16,16
2617,0,9,9,15,17
2617,1,9,9,16,17
2617,2,9,9,15,17
2617,3,8,9,16,16
2617,4,8,8,16,16
2630,0,9,9,15,17
2630,1,9,9,16,17
2630,2,9,9,16,17
2630,3,8,9,16,16
2630,4,8,8,16,16
2631,0,9,9,15,17
2631,1,9,9,16,17
2631,2,9,9,16,17
2631,3,8,8,16,16
2631,4,8,8,16,16
2636,0,10,10,16,18
2636,1,9,9,16,17
2636,2,9,9,16,17
2636,3,8,8,16,16
2636,4,8,8,16,16
2638,0,10,10,16,18
2638,1,10,9,16,18
2638,2,10,9,16,18
2638,3,8,8,16,16
2638,4,8,8,16,16
2649,0,10,10,16,18
2649,1,10,9,16,18
2649,2,10,9,16,18
2649,3,8,9,16,16
2649,4,8,8,16,16
2659,0,10,10,16,18
2659,1,10,9,16,18
2659,2,10,9,16,18
2659,3,8,8,16,16
2659,4,8,8,16,16
2662,0,10,10,16,18
2662,1,10,9,16,18
2662,2,10,9,16,18
2662,3,8,9,16,16
2662,4,8,8,16,16
2665,0,10,10,16,18
2665,1,10,9,17,18
2665,2,10,9,16,18
2665,3,9,9,17,17
2665,4,9,9,17,17
2842,0,10,10,16,18
2842,1,10,10,17,18
2842,2,10,9,16,18
2842,3,9,9,17,17
2842,4,9,9,17,17
2843,0,10,10,16,18
2843,1,10,10,17,18
2843,2,10,10,16,18
2843,3,9,9,17,17
2843,4,9,9,17,17
2921,0,10,10,16,18
2921,1,10,10,17,18
2921,2,10,10,16,18
2921,3,9,10,17,17
2921,4,9,9,17,17
2925,0,10,10,16,18
2925,1,10,10,17,18
2925,2,10,10,16,18
2925,3,9,9,17,17
2925,4,9,9,17,17
2929,0,10,10,16,18
2929,1,10,10,17,18
2929,2,10,10,17,18
2929,3,9,9,17,17
2929,4,9,9,17,17
2943,0,11,11,17,19
2943,1,10,10,17,18
2943,2,10,10,17,18
2943,3,9,9,17,17
2943,4,9,9,17,17
2945,0,11,11,17,19
2945,1,11,10,17,19
2945,2,11,10,17,19
2945,3,9,9,17,17
2945,4,9,9,17,17
3006,0,11,11,17,19
3006,1,11,10,17,19
3006,2,11,10,17,19
3006,3,9,10,17,17
3006,4,9,9,17,17
3010,0,11,11,17,19
3010,1,11,10,17,19
3010,2,11,10,17,19
3010,3,9,9,17,17
3010,4,9,9,17,17
3016,0,11,11,17,19
3016,1,11,10,17,19
3016,2,11,10,17,19
3016,3,9,10,17,17
3016,4,9,9,17,17
3018,0,11,11,17,19
3018,1,11,10,18,19
3018,2,11,10,17,19
3018,3,10,10,18,18
3018,4,9,9,17,17
3020,0,11,11,17,19
3020,1,11,10,18,19
3020,2,11,10,17,19
3020,3,10,10,18,18
3020,4,10,10,18,18
3110,0,11,11,17,19
3110,1,11,11,18,19
3110,2,11,11,17,19
3110,3,10,10,18,18
3110,4,10,10,18,18
3287,0,11,11,17,19
3287,1,11,11,18,19
3287,2,11,11,18,19
3287,3,10,10,18,18
3287,4,10,10,18,18
3316,0,12,12,18,20
3316,1,11,11,18,19
3316,2,11,11,18,19
3316,3,10,10,18,18
3316,4,10,10,18,18
3318,0,12,12,18,20
3318,1,11,11,18,19
3318,2,12,11,18,20
3318,3,10,10,18,18
3318,4,10,10,18,18
3320,0,12,12,18,20
3320,1,11,11,18,19
3320,2,12,11,18,20
3320,3,10,10,18,18
3320,4,11,11,19,19
3323,0,12,12,18,20
3323,1,11,11,18,19
3323,2,12,11,18,20
3323,3,11,11,19,19
3323,4,11,11,19,19
3325,0,12,12,18,20
3325,1,11,11,19,19
3325,2,12,11,18,20
3325,3,11,11,19,19
3325,4,11,11,19,19
3417,0,12,12,18,20
3417,1,11,12,19,19
3417,2,12,11,18,20
3417,3,11,11,19,19
3417,4,11,11,19,19
3418,0,12,12,18,20
3418,1,11,12,19,19
3418,2,12,12,18,20
3418,3,11,11,19,19
3418,4,11,11,19,19
3568,0,12,12,18,20
3568,1,11,12,19,19
3568,2,12,12,18,20
3568,3,11,12,19,19
3568,4,11,11,19,19
3571,0,12,12,18,20
3571,1,12,11,19,20
3571,2,12,12,18,20
3571,3,11,12,19,19
3571,4,11,11,19,19
3572,0,12,12,18,20
3572,1,12,11,19,20
3572,2,12,12,19,20
3572,3,11,12,19,19
3572,4,11,11,19,19
3573,0,12,12,18,20
3573,1,12,11,19,20
3573,2,12,12,19,20
3573,3,11,11,19,19
3573,4,11,11,19,19
3579,0,12,12,18,20
3579,1,12,11,19,20
3579,2,12,12,19,20
3579,3,11,12,19,19
3579,4,11,11,19,19
3581,0,13,13,19,21
3581,1,12,11,19,20
3581,2,12,12,19,20
3581,3,11,12,19,19
3581,4,11,11,19,19
3583,0,13,13,19,21
3583,1,13,11,19,21
3583,2,13,12,19,21
3583,3,11,12,19,19
3583,4,11,11,19,19
3586,0,13,13,19,21
3586,1,13,11,19,21
3586,2,13,12,19,21
3586,3,11,11,19,19
3586,4,11,11,19,19
3589,0,13,13,19,21
3589,1,13,11,20,21
3589,2,13,12,19,21
3589,3,12,12,20,20
3589,4,11,11,19,19
3591,0,13,13,19,21
3591,1,13,11,20,21
3591,2,13,12,19,21
3591,3,12,12,20,20
3591,4,12,12,20,20
3693,0,13,13,19,21
3693,1,13,13,20,21
3693,2,13,13,19,21
3693,3,12,12,20,20
3693,4,12,12,20,20
3874,0,13,13,19,21
3874,1,13,13,20,21
3874,2,13,13,19,21
3874,3,12,13,20,20
3874,4,12,12,20,20
3877,0,13,13,19,21
3877,1,13,13,20,21
3877,2,13,13,19,21
3877,3,12,12,20,20
3877,4,12,12,20,20
3881,0,13,13,19,21
3881,1,13,13,20,21
3881,2,13,13,20,21
3881,3,12,12,20,20
3881,4,12,12,20,20
3889,0,13,13,19,21
3889,1,13,13,20,21
3889,2,13,13,20,21
3889,3,12,13,20,20
3889,4,12,12,20,20
3891,0,13,13,19,21
3891,1,13,13,20,21
3891,2,13,13,20,21
3891,3,13,13,21,21
3891,4,12,12,20,20
3893,0,14,14,21,22
3893,1,13,13,21,21
3893,2,13,13,20,21
3893,3,13,13,21,21
3893,4,12,12,20,20
3895,0,14,14,21,22
3895,1,13,13,21,21
3895,2,14,13,21,22
3895,3,13,13,21,21
3895,4,12,12,20,20
3897,0,14,14,21,22
3897,1,14,13,21,22
3897,2,14,13,21,22
3897,3,13,13,21,21
3897,4,12,12,20,20
3899,0,14,14,21,22
3899,1,14,13,21,22
3899,2,14,13,21,22
3899,3,13,13,21,21
3899,4,13,13,21,21
3945,0,14,14,21,22
3945,1,14,13,21,22
3945,2,14,14,21,22
3945,3,13,13,21,21
3945,4,13,13,21,21
3952,0,14,14,21,22
3952,1,14,14,21,22
3952,2,14,14,21,22
3952,3,13,13,21,21
3952,4,13,13,21,21
4127,0,14,14,21,22
4127,1,14,14,21,22
4127,2,14,14,21,22
4127,3,13,13,21,21
4127,4,14,14,22,22
4129,0,14,14,21,22
4129,1,14,14,22,22
4129,2,14,14,21,22
4129,3,13,13,21,21
4129,4,14,14,22,22
4130,0,14,14,21,22
4130,1,14,14,22,22
4130,2,14,14,21,22
4130,3,14,14,22,22
4130,4,14,14,22,22
4229,0,14,14,21,22
4229,1,14,15,22,22
4229,2,14,14,21,22
4229,3,14,14,22,22
4229,4,14,14,22,22
4375,0,14,14,21,22
4375,1,14,15,22,22
4375,2,14,14,21,22
4375,3,14,15,22,22
4375,4,14,14,22,22
4380,0,14,14,21,22
4380,1,14,15,22,22
4380,2,14,14,22,22
4380,3,14,15,22,22
4380,4,14,14,22,22
4381,0,14,14,21,22
4381,1,14,15,22,22
4381,2,14,14,22,22
4381,3,14,14,22,22
4381,4,14,14,22,22
4390,0,14,14,21,22
4390,1,14,14,22,22
4390,2,14,14,22,22
4390,3,14,14,22,22
4390,4,14,14,22,22
4394,0,14,14,21,22
4394,1,14,15,22,22
4394,2,14,14,22,22
4394,3,14,14,22,22
4394,4,14,14,22,22
4403,0,15,15,22,23
4403,1,14,15,22,22
4403,2,14,14,22,22
4403,3,14,14,22,22
4403,4,14,14,22,22
4406,0,15,15,22,23
4406,1,15,15,22,23
4406,2,15,15,22,23
4406,3,14,14,22,22
4406,4,14,14,22,22
4431,0,15,15,22,23
4431,1,15,15,22,23
4431,2,15,15,22,23
4431,3,14,15,22,22
4431,4,14,14,22,22
4437,0,16,16,22,24
4437,1,15,15,22,23
4437,2,15,15,22,23
4437,3,14,14,22,22
4437,4,14,14,22,22
4442,0,16,16,22,24
4442,1,16,15,22,24
4442,2,15,15,22,23
4442,3,14,14,22,22
4442,4,14,14,22,22
4478,0,16,16,22,24
4478,1,16,15,22,24
4478,2,15,15,22,23
4478,3,14,15,22,22
4478,4,14,14,22,22
4494,0,16,16,22,24
4494,1,16,15,22,24
4494,2,15,15,22,23
4494,3,14,14,22,22
4494,4,14,14,22,22
4509,0,16,16,22,24
4509,1,16,15,22,24
4509,2,15,15,22,23
4509,3,14,15,22,22
4509,4,14,14,22,22
4520,0,16,16,22,24
4520,1,16,15,23,24
4520,2,15,15,22,23
4520,3,14,15,22,22
4520,4,14,14,22,22
4524,0,16,16,22,24
4524,1,16,15,23,24
4524,2,15,15,22,23
4524,3,14,15,22,22
4524,4,15,15,23,23
4530,0,16,16,22,24
4530,1,16,15,23,24
4530,2,15,15,22,23
4530,3,15,15,23,23
4530,4,15,15,23,23
4574,0,16,16,22,24
4574,1,16,16,23,24
4574,2,15,16,22,23
4574,3,15,15,23,23
4574,4,15,15,23,23
4753,0,16,16,22,24
4753,1,16,16,23,24
4753,2,15,16,22,23
4753,3,15,16,23,23
4753,4,15,15,23,23
4764,0,16,16,22,24
4764,1,16,16,23,24
4764,2,16,16,23,24
4764,3,15,16,23,23
4764,4,15,15,23,23
4766,0,16,16,22,24
4766,1,16,16,23,24
4766,2,16,16,23,24
4766,3,15,15,23,23
4766,4,15,15,23,23
4783,0,17,17,23,25
4783,1,16,16,23,24
4783,2,16,16,23,24
4783,3,15,15,23,23
4783,4,15,15,23,23
4788,0,17,17,23,25
4788,1,17,16,23,25
4788,2,16,16,23,24
4788,3,15,15,23,23
4788,4,15,15,23,23
4832,0,17,17,23,25
4832,1,17,16,23,25
4832,2,16,16,23,24
4832,3,15,16,23,23
4832,4,15,15,23,23
4842,0,17,17,23,25
4842,1,17,16,23,25
4842,2,16,16,23,24
4842,3,15,15,23,23
4842,4,15,15,23,23
4857,0,17,17,23,25
4857,1,17,17,23,25
4857,2,16,17,23,24
4857,3,15,15,23,23
4857,4,15,15,23,23
4872,0,17,17,23,25
4872,1,17,17,23,25
4872,2,16,17,23,24
4872,3,16,16,24,24
4872,4,15,15,23,23
4874,0,17,17,23,25
4874,1,17,17,24,25
4874,2,16,17,23,24
4874,3,16,16,24,24
4874,4,16,16,24,24
5122,0,17,17,23,25
5122,1,17,17,24,25
5122,2,16,17,23,24
5122,3,16,17,24,24
5122,4,16,16,24,24
5132,0,17,17,23,25
5132,1,17,17,24,25
5132,2,17,17,24,25
5132,3,16,16,24,24
5132,4,16,16,24,24
5148,0,18,18,24,26
5148,1,17,17,24,25
5148,2,17,17,24,25
5148,3,16,16,24,24
5148,4,16,16,24,24
5151,0,18,18,24,26
5151,1,17,17,24,25
5151,2,18,18,24,26
5151,3,16,16,24,24
5151,4,16,16,24,24
5180,0,19,19,24,27
5180,1,17,17,24,25
5180,2,18,18,24,26
5180,3,16,16,24,24
5180,4,16,16,24,24
5182,0,19,19,24,27
5182,1,19,17,24,27
5182,2,19,18,24,27
5182,3,16,16,24,24
5182,4,16,16,24,24
5194,0,19,19,24,27
5194,1,19,17,24,27
5194,2,19,18,24,27
5194,3,16,16,24,24
5194,4,17,17,25,25
5197,0,19,19,24,27
5197,1,19,17,25,27
5197,2,19,18,24,27
5197,3,16,16,24,24
5197,4,17,17,25,25
5199,0,19,19,24,27
5199,1,19,17,25,27
5199,2,19,18,24,27
5199,3,17,17,25,25
5199,4,17,17,25,25
5427,0,19,19,24,27
5427,1,19,17,25,27
5427,2,19,18,24,27
5427,3,17,18,25,25
5427,4,17,17,25,25
5447,0,19,19,24,27
5447,1,19,19,25,27
5447,2,19,18,24,27
5447,3,17,18,25,25
5447,4,17,17,25,25
5448,0,19,19,24,27
5448,1,19,19,25,27
5448,2,19,19,24,27
5448,3,17,18,25,25
5448,4,17,17,25,25
5454,0,19,19,24,27
5454,1,19,19,25,27
5454,2,19,19,25,27
5454,3,17,17,25,25
5454,4,17,17,25,25
5469,0,19,19,24,27
5469,1,19,19,25,27
5469,2,19,19,25,27
5469,3,17,18,25,25
5469,4,17,17,25,25
5472,0,19,19,24,27
5472,1,19,19,25,27
5472,2,19,19,25,27
5472,3,17,18,25,25
5472,4,18,18,26,26
5474,0,19,19,24,27
5474,1,19,19,26,27
5474,2,19,19,25,27
5474,3,18,18,26,26
5474,4,18,18,26,26
5502,0,20,20,26,28
5502,1,19,19,26,27
5502,2,19,19,25,27
5502,3,18,18,26,26
5502,4,18,18,26,26
5504,0,20,20,26,28
5504,1,20,19,26,28
5504,2,19,19,25,27
5504,3,18,18,26,26
5504,4,18,18,26,26
5505,0,20,20,26,28
5505,1,20,19,26,28
5505,2,20,19,26,28
5505,3,18,18,26,26
5505,4,18,18,26,26
5762,0,20,20,26,28
5762,1,20,19,26,28
5762,2,20,20,26,28
5762,3,18,18,26,26
5762,4,18,18,26,26
5773,0,20,20,26,28
5773,1,20,19,26,28
5773,2,20,20,26,28
5773,3,18,18,26,26
5773,4,19,19,27,27
5776,0,20,20,26,28
5776,1,20,20,26,28
5776,2,20,20,26,28
5776,3,18,19,26,26
5776,4,19,19,27,27
5778,0,20,20,26,28
5778,1,20,20,27,28
5778,2,20,20,26,28
5778,3,19,19,27,27
5778,4,19,19,27,27
6032,0,20,20,26,28
6032,1,20,20,27,28
6032,2,20,20,26,28
6032,3,19,20,27,27
6032,4,19,19,27,27
6037,0,20,20,26,28
6037,1,20,20,27,28
6037,2,20,20,27,28
6037,3,19,19,27,27
6037,4,19,19,27,27
6041,0,20,20,26,28
6041,1,20,20,27,28
6041,2,20,20,27,28
6041,3,19,19,27,27
6041,4,20,20,28,28
6045,0,20,20,26,28
6045,1,20,20,28,28
6045,2,20,20,27,28
6045,3,20,20,28,28
6045,4,20,20,28,28
6048,0,21,21,28,29
6048,1,20,20,28,28
6048,2,20,20,27,28
6048,3,20,20,28,28
6048,4,20,20,28,28
6050,0,21,21,28,29
6050,1,20,20,28,28
6050,2,21,20,28,29
6050,3,20,20,28,28
6050,4,20,20,28,28
6053,0,21,21,28,29
6053,1,20,21,28,28
6053,2,21,20,28,29
6053,3,20,20,28,28
6053,4,20,20,28,28
6057,0,21,21,28,29
6057,1,20,21,28,28
6057,2,21,21,28,29
6057,3,20,20,28,28
6057,4,20,20,28,28
6325,0,21,21,28,29
6325,1,21,20,28,29
6325,2,21,21,28,29
6325,3,20,20,28,28
6325,4,20,20,28,28
6337,0,21,21,28,29
6337,1,21,20,28,29
6337,2,21,21,28,29
6337,3,20,21,28,28
6337,4,20,20,28,28
6340,0,21,21,28,29
6340,1,22,20,29,30
6340,2,22,21,29,30
6340,3,21,21,29,29
6340,4,20,20,28,28
6342,0,21,21,28,29
6342,1,22,20,29,30
6342,2,22,21,29,30
6342,3,21,21,29,29
6342,4,21,21,29,29
6374,0,21,21,28,29
6374,1,22,22,29,30
6374,2,22,21,29,30
6374,3,21,21,29,29
6374,4,21,21,29,29
6376,0,21,21,28,29
6376,1,22,22,29,30
6376,2,22,22,29,30
6376,3,21,21,29,29
6376,4,21,21,29,29
6567,0,21,21,28,29
6567,1,22,22,29,30
6567,2,22,22,29,30
6567,3,21,22,29,29
6567,4,21,21,29,29
6677,0,21,21,28,29
6677,1,22,23,29,30
6677,2,22,22,29,30
6677,3,21,22,29,29
6677,4,21,21,29,29
6818,0,21,21,28,29
6818,1,22,23,29,30
6818,2,22,22,29,30
6818,3,21,23,29,29
6818,4,21,21,29,29
6928,0,21,21,28,29
6928,1,22,24,29,30
6928,2,22,22,29,30
6928,3,21,23,29,29
6928,4,21,21,29,29
6936,0,21,21,28,29
6936,1,22,24,29,30
6936,2,22,22,29,30
6936,3,21,21,29,29
6936,4,21,21,29,29
6940,0,22,22,29,30
6940,1,22,24,29,30
6940,2,22,22,29,30
6940,3,21,21,29,29
6940,4,21,21,29,29
6973,0,22,22,29,30
6973,1,22,24,29,30
6973,2,22,22,29,30
6973,3,22,22,30,30
6973,4,21,21,29,29
6980,0,22,22,29,30
6980,1,22,24,29,30
6980,2,23,23,30,31
6980,3,22,22,30,30
6980,4,21,21,29,29
6981,0,22,22,29,30
6981,1,23,24,30,31
6981,2,23,23,30,31
6981,3,22,22,30,30
6981,4,22,22,30,30
6989,0,24,24,30,32
6989,1,23,24,30,31
6989,2,23,23,30,31
6989,3,22,22,30,30
6989,4,22,22,30,30
6992,0,24,24,30,32
6992,1,24,24,30,32
6992,2,24,24,30,32
6992,3,22,22,30,30
6992,4,22,22,30,30
7003,0,24,24,30,32
7003,1,24,24,30,32
7003,2,24,24,30,32
7003,3,22,23,30,30
7003,4,22,22,30,30
7012,0,24,24,30,32
7012,1,24,24,30,32
7012,2,24,24,30,32
7012,3,22,22,30,30
7012,4,22,22,30,30
7015,0,25,25,30,33
7015,1,24,24,30,32
7015,2,24,24,30,32
7015,3,22,22,30,30
7015,4,22,22,30,30
7021,0,25,25,30,33
7021,1,24,24,30,32
7021,2,25,24,30,33
7021,3,22,22,30,30
7021,4,22,22,30,30
7028,0,25,25,30,33
7028,1,24,24,30,32
7028,2,25,24,30,33
7028,3,22,23,30,30
7028,4,22,22,30,30
7033,0,25,25,30,33
7033,1,24,24,30,32
7033,2,25,24,30,33
7033,3,22,22,30,30
7033,4,22,22,30,30
7040,0,25,25,30,33
7040,1,24,24,30,32
7040,2,25,24,30,33
7040,3,22,23,30,30
7040,4,22,22,30,30
7054,0,25,25,30,33
7054,1,24,24,31,32
7054,2,25,24,30,33
7054,3,22,23,30,30
7054,4,23,23,31,31
7183,0,25,25,30,33
7183,1,24,24,31,32
7183,2,25,24,30,33
7183,3,22,24,30,30
7183,4,23,23,31,31
7187,0,25,25,30,33
7187,1,24,24,31,32
7187,2,25,24,30,33
7187,3,23,23,31,31
7187,4,23,23,31,31
7212,0,25,25,30,33
7212,1,24,24,31,32
7212,2,25,24,30,33
7212,3,23,24,31,31
7212,4,23,23,31,31
7222,0,25,25,30,33
7222,1,24,24,31,32
7222,2,25,24,30,33
7222,3,24,24,32,32
7222,4,23,23,31,31
7224,0,25,25,30,33
7224,1,24,24,31,32
7224,2,25,24,30,33
7224,3,24,24,32,32
7224,4,24,24,32,32
7225,0,25,25,30,33
7225,1,24,24,32,32
7225,2,25,24,30,33
7225,3,24,24,32,32
7225,4,24,24,32,32
7275,0,25,25,30,33
7275,1,24,25,32,32
7275,2,25,24,30,33
7275,3,24,24,32,32
7275,4,24,24,32,32
7280,0,25,25,30,33
7280,1,24,25,32,32
7280,2,25,25,30,33
7280,3,24,24,32,32
7280,4,24,24,32,32
7484,0,25,25,30,33
7484,1,24,25,32,32
7484,2,25,25,30,33
7484,3,24,25,32,32
7484,4,24,24,32,32
7494,0,25,25,30,33
7494,1,24,25,32,32
7494,2,25,25,30,33
7494,3,24,24,32,32
7494,4,24,24,32,32
7496,0,25,25,30,33
7496,1,25,25,32,33
7496,2,25,25,32,33
7496,3,24,24,32,32
7496,4,24,24,32,32
7522,0,26,26,32,34
7522,1,25,25,32,33
7522,2,25,25,32,33
7522,3,24,24,32,32
7522,4,24,24,32,32
7524,0,26,26,32,34
7524,1,25,25,32,33
7524,2,26,25,32,34
7524,3,24,24,32,32
7524,4,24,24,32,32
7527,0,26,26,32,34
7527,1,26,25,32,34
7527,2,26,25,32,34
7527,3,24,24,32,32
7527,4,24,24,32,32
7552,0,26,26,32,34
7552,1,26,25,32,34
7552,2,26,25,32,34
7552,3,24,25,32,32
7552,4,24,24,32,32
7553,0,26,26,32,34
7553,1,26,26,32,34
