ts,node,srx,stx,etx,erx
16643,1,80,80,84,84
16646,0,81,81,85,85
16646,1,81,81,85,85
17049,0,82,82,86,86
17049,1,81,81,85,85
17055,0,82,82,86,86
17055,1,82,82,86,86
17189,0,82,82,86,86
17189,1,83,83,87,87
17191,0,83,83,87,87
17191,1,83,83,87,87
17400,0,84,84,88,88
17400,1,83,83,87,87
17402,0,84,84,88,88
17402,1,84,84,88,88
17406,0,85,85,89,89
17406,1,85,85,89,89
17704,0,86,86,90,90
17704,1,85,85,89,89
17707,0,86,86,90,90
17707,1,86,86,90,90
17919,0,87,87,91,91
17919,1,87,87,91,91
18243,0,88,88,92,92
18243,1,87,87,91,91
18245,0,88,88,92,92
18245,1,88,88,92,92
18490,0,88,88,92,92
18490,1,89,89,93,93
18491,0,89,89,93,93
18491,1,89,89,93,93
18626,0,90,90,94,94
18626,1,89,89,93,93
18628,0,90,90,94,94
18628,1,90,90,94,94
18902,0,90,90,94,94
18902,1,91,91,95,95
18905,0,91,91,95,95
18905,1,91,91,95,95
19203,0,91,91,95,95
19203,1,91,93,95,95
19215,0,93,93,97,97
19215,1,91,93,95,95
19222,0,93,93,97,97
19222,1,93,93,97,97
19540,0,94,94,98,98
19540,1,93,93,97,97
19542,0,94,94,98,98
19542,1,94,94,98,98
19682,0,94,94,98,98
19682,1,95,95,99,99
19705,0,95,95,99,99
19705,1,95,95,99,99
19856,0,95,95,99,99
19856,1,96,96,100,100
19860,0,96,96,100,100
19860,1,96,96,100,100
19876,0,96,96,100,100
19876,1,97,97,101,101
19879,0,97,97,101,101
19879,1,97,97,101,101
