ts,node,srx,stx,etx,erx
3982,3,10,1,21,21
3982,4,8,1,21,21
3982,5,1,1,21,21
3982,6,1,1,21,21
3982,7,1,1,21,21
3982,8,0,0,0,0
3993,0,12,1,17,21
3993,1,1,1,21,21
3993,2,7,1,21,21
3993,3,10,1,21,21
3993,4,8,1,21,21
3993,5,1,1,21,21
3993,6,8,1,21,21
3993,7,1,1,21,21
3993,8,0,0,0,0
4014,0,12,1,17,21
4014,1,1,1,21,21
4014,2,7,1,21,21
4014,3,1,1,21,21
4014,4,8,1,21,21
4014,5,1,1,21,21
4014,6,8,1,21,21
4014,7,1,1,21,21
4014,8,0,0,0,0
4135,0,13,1,18,21
4135,1,1,1,21,21
4135,2,7,1,21,21
4135,3,1,1,21,21
4135,4,8,1,21,21
4135,5,1,1,21,21
4135,6,8,1,21,21
4135,7,1,1,21,21
4135,8,0,0,0,0
4165,0,13,1,18,21
4165,1,1,1,21,21
4165,2,7,1,21,21
4165,3,11,1,21,21
4165,4,8,1,21,21
4165,5,1,1,21,21
4165,6,8,1,21,21
4165,7,1,1,21,21
4165,8,0,0,0,0
4208,0,13,1,18,21
4208,1,1,1,21,21
4208,2,7,1,21,21
4208,3,11,1,21,21
4208,4,9,1,21,21
4208,5,1,1,21,21
4208,6,8,1,21,21
4208,7,1,1,21,21
4208,8,0,0,0,0
4209,0,13,1,18,21
4209,1,1,1,21,21
4209,2,7,1,21,21
4209,3,11,1,21,21
4209,4,9,1,21,21
4209,5,1,1,21,21
4209,6,8,1,21,21
4209,7,7,1,21,21
4209,8,0,0,0,0
4240,0,13,1,18,21
4240,1,1,1,21,21
4240,2,7,1,21,21
4240,3,1,1,21,21
4240,4,9,1,21,21
4240,5,1,1,21,21
4240,6,8,1,21,21
4240,7,7,1,21,21
4240,8,0,0,0,0
4244,0,13,1,18,21
4244,1,1,1,21,21
4244,2,7,1,21,21
4244,3,1,1,21,21
4244,4,9,1,21,21
4244,5,1,1,21,21
4244,6,8,1,21,21
4244,7,1,1,21,21
4244,8,0,0,0,0
4318,0,13,1,18,21
4318,1,1,1,21,21
4318,2,7,1,21,21
4318,3,2,1,21,21
4318,4,9,1,21,21
4318,5,1,1,21,21
4318,6,8,1,21,21
4318,7,1,1,21,21
4318,8,0,0,0,0
4337,0,13,1,18,21
4337,1,1,1,21,21
4337,2,7,1,21,21
4337,3,3,1,21,21
4337,4,9,1,21,21
4337,5,1,1,21,21
4337,6,8,1,21,21
4337,7,1,1,21,21
4337,8,0,0,0,0
4339,0,13,1,18,21
4339,1,1,1,21,21
4339,2,7,1,21,21
4339,3,4,1,21,21
4339,4,9,1,21,21
4339,5,1,1,21,21
4339,6,8,1,21,21
4339,7,1,1,21,21
4339,8,0,0,0,0
4357,0,13,1,18,21
4357,1,1,1,21,21
4357,2,7,1,21,21
4357,3,5,1,21,21
4357,4,9,1,21,21
4357,5,1,1,21,21
4357,6,8,1,21,21
4357,7,1,1,21,21
4357,8,0,0,0,0
4375,0,13,1,18,21
4375,1,1,1,21,21
4375,2,7,1,21,21
4375,3,8,1,21,21
4375,4,9,1,21,21
4375,5,1,1,21,21
4375,6,8,1,21,21
4375,7,1,1,21,21
4375,8,0,0,0,0
4401,0,14,1,19,21
4401,1,1,1,21,21
4401,2,7,1,21,21
4401,3,9,1,21,21
4401,4,9,1,21,21
4401,5,1,1,21,21
4401,6,8,1,21,21
4401,7,1,1,21,21
4401,8,0,0,0,0
4409,0,14,1,19,21
4409,1,1,1,21,21
4409,2,7,1,21,21
4409,3,11,1,21,21
4409,4,9,1,21,21
4409,5,1,1,21,21
4409,6,8,1,21,21
4409,7,1,1,21,21
4409,8,0,0,0,0
4444,0,14,1,19,21
4444,1,1,1,21,21
4444,2,7,1,21,21
4444,3,12,1,21,21
4444,4,9,1,21,21
4444,5,1,1,21,21
4444,6,8,1,21,21
4444,7,1,1,21,21
4444,8,0,0,0,0
4564,0,14,1,19,21
4564,1,1,1,21,21
4564,2,7,1,21,21
4564,3,1,1,21,21
4564,4,9,1,21,21
4564,5,1,1,21,21
4564,6,8,1,21,21
4564,7,1,1,21,21
4564,8,0,0,0,0
4690,0,15,1,20,21
4690,1,1,1,21,21
4690,2,7,1,21,21
4690,3,1,1,21,21
4690,4,9,1,21,21
4690,5,1,1,21,21
4690,6,8,1,21,21
