ts,node,srx,stx,etx,erx
10666,2,51,51,71,71
10667,0,67,64,70,84
10667,1,52,52,72,72
10667,2,52,52,72,72
10668,0,68,65,71,85
10668,1,52,52,72,72
10668,2,52,52,72,72
10806,0,68,65,71,85
10806,1,53,53,73,73
10806,2,52,52,72,72
10807,0,68,65,71,85
10807,1,53,53,73,73
10807,2,53,53,73,73
10840,0,69,66,72,86
10840,1,53,53,73,73
10840,2,53,53,73,73
10981,0,69,66,72,86
10981,1,53,53,73,73
10981,2,54,54,74,74
10984,0,69,66,72,86
10984,1,54,54,74,74
10984,2,54,54,74,74
11022,0,70,66,73,86
11022,1,54,54,74,74
11022,2,54,54,74,74
11120,0,70,66,73,86
11120,1,55,55,75,75
11120,2,54,54,74,74
11122,0,70,66,73,86
11122,1,55,55,75,75
11122,2,55,55,75,75
11161,0,71,68,74,88
11161,1,55,55,75,75
11161,2,55,55,75,75
11286,0,71,68,74,88
11286,1,56,56,76,76
11286,2,55,55,75,75
11289,0,71,68,74,88
11289,1,56,56,76,76
11289,2,56,56,76,76
11299,0,72,69,75,89
11299,1,56,56,76,76
11299,2,56,56,76,76
11435,0,72,69,75,89
11435,1,57,57,77,77
11435,2,56,56,76,76
11444,0,72,69,75,89
11444,1,57,57,77,77
11444,2,57,57,77,77
11455,0,73,70,76,90
11455,1,57,57,77,77
11455,2,57,57,77,77
11601,0,74,71,77,91
11601,1,57,57,77,77
11601,2,57,57,77,77
11730,0,75,73,77,93
11730,1,57,57,77,77
11730,2,57,57,77,77
11848,0,76,73,77,93
11848,1,57,57,77,77
11848,2,57,57,77,77
11992,0,77,73,77,93
11992,1,57,57,77,77
11992,2,57,57,77,77
12112,0,77,73,77,93
12112,1,58,58,77,78
12112,2,57,57,77,77
12317,0,78,78,78,98
12317,1,58,58,77,78
12317,2,57,57,77,77
12319,0,78,78,78,98
12319,1,59,59,77,79
12319,2,57,57,77,77
12460,0,79,78,79,98
12460,1,59,59,77,79
12460,2,57,57,77,77
12621,0,79,78,79,98
12621,1,60,60,77,80
12621,2,57,57,77,77
12796,0,80,79,80,99
12796,1,60,60,77,80
12796,2,57,57,77,77
12858,0,80,79,80,99
12858,1,60,60,77,80
12858,2,61,57,77,77
12862,0,80,79,80,99
12862,1,61,61,77,81
12862,2,61,57,77,77
13115,0,80,79,80,99
13115,1,62,62,77,82
13115,2,61,57,77,77
13123,0,80,79,80,99
13123,1,62,62,77,82
13123,2,62,57,77,77
13255,0,81,80,82,100
13255,1,62,62,77,82
13255,2,62,57,77,77
13372,0,81,80,82,100
13372,1,63,63,77,83
13372,2,62,57,77,77
13373,0,81,80,82,100
13373,1,63,63,77,83
13373,2,63,57,77,77
13440,0,82,80,82,100
13440,1,63,63,77,83
13440,2,63,57,77,77
13641,0,83,81,83,101
13641,1,63,63,77,83
13641,2,63,57,77,77
13674,0,83,81,83,101
13674,1,64,64,77,84
13674,2,63,57,77,77
13845,0,84,83,84,103
13845,1,64,64,77,84
13845,2,63,57,77,77
13887,0,84,83,84,103
13887,1,65,65,77,85
13887,2,63,57,77,77
14073,0,85,84,85,104
14073,1,65,65,77,85
14073,2,63,57,77,77
14089,0,85,84,85,104
14089,1,66,66,77,86
14089,2,63,57,77,77
14330,0,86,85,86,105
14330,1,66,66,77,86
14330,2,63,57,77,77
14375,0,86,85,86,105
14375,1,67,67,77,87
14375,2,63,57,77,77
14573,0,87,86,87,106
14573,1,67,67,77,87
14573,2,63,57,77,77
14703,0,87,86,87,106
14703,1,67,67,77,87
14703,2,68,57,77,77
14707,0,87,86,87,106
14707,1,68,68,77,88
14707,2,68,57,77,77
15054,0,88,87,88,107
15054,1,68,68,77,88
15054,2,68,57,77,77
15159,0,88,87,88,107
15159,1,68,68,77,88
15159,2,69,57,77,77
15161,0,88,87,88,107
15161,1,69,69,77,89
15161,2,69,57,77,77
15387,0,89,88,89,108
15387,1,69,69,77,89
15387,2,69,57,77,77
15444,0,89,88,89,108
15444,1,70,70,77,90
15444,2,69,57,77,77
15634,0,90,89,90,109
15634,1,70,70,77,90
15634,2,69,57,77,77
15776,0,90,89,90,109
15776,1,71,71,77,91
15776,2,69,57,77,77
15933,0,90,89,90,109
15933,1,71,71,77,91
15933,2,72,57,77,77
15935,0,90,89,90,109
15935,1,72,72,77,92
15935,2,72,57,77,77
