ts,node,srx,stx,etx,erx
432,4,3,3,21,23
432,5,3,3,22,23
432,6,4,4,22,24
432,7,4,4,22,24
432,8,0,0,0,0
450,0,5,5,22,15
450,1,2,2,23,22
450,2,2,2,21,22
450,3,2,2,21,22
450,4,3,3,21,23
450,5,3,3,22,23
450,6,4,4,22,24
450,7,4,4,22,24
450,8,0,0,0,0
476,0,5,5,22,15
476,1,2,2,23,22
476,2,3,3,23,23
476,3,2,2,21,22
476,4,3,3,21,23
476,5,3,3,22,23
476,6,4,4,22,24
476,7,4,4,22,24
476,8,0,0,0,0
493,0,6,6,22,16
493,1,2,2,23,22
493,2,3,3,23,23
493,3,2,2,21,22
493,4,3,3,21,23
493,5,3,3,22,23
493,6,4,4,22,24
493,7,4,4,22,24
493,8,0,0,0,0
570,0,6,6,22,16
570,1,2,2,23,22
570,2,3,3,23,23
570,3,4,4,24,24
570,4,3,3,21,23
570,5,3,3,22,23
570,6,4,4,22,24
570,7,4,4,22,24
570,8,0,0,0,0
727,0,6,6,22,16
727,1,2,2,23,22
727,2,3,3,23,23
727,3,4,4,24,24
727,4,2,2,22,22
727,5,3,3,22,23
727,6,4,4,22,24
727,7,4,4,22,24
727,8,0,0,0,0
730,0,6,6,22,16
730,1,3,3,22,23
730,2,3,3,23,23
730,3,6,6,24,26
730,4,2,2,22,22
730,5,3,3,22,23
730,6,4,4,22,24
730,7,4,4,22,24
730,8,0,0,0,0
740,0,6,6,26,16
740,1,3,3,22,23
740,2,3,3,23,23
740,3,6,6,24,26
740,4,2,2,22,22
740,5,3,3,22,23
740,6,4,4,22,24
740,7,4,4,22,24
740,8,0,0,0,0
747,0,6,6,26,16
747,1,3,3,22,23
747,2,3,3,23,23
747,3,6,6,24,26
747,4,3,3,23,23
747,5,3,3,22,23
747,6,4,4,22,24
747,7,4,4,22,24
747,8,0,0,0,0
751,0,6,6,26,16
751,1,3,3,23,23
751,2,3,3,23,23
751,3,6,6,24,26
751,4,3,3,23,23
751,5,3,3,22,23
751,6,4,4,22,24
751,7,4,4,22,24
751,8,0,0,0,0
768,0,6,6,26,16
768,1,6,6,23,26
768,2,3,3,23,23
768,3,6,6,24,26
768,4,3,3,23,23
768,5,3,3,22,23
768,6,4,4,22,24
768,7,4,4,22,24
768,8,0,0,0,0
785,0,9,9,26,19
785,1,6,6,23,26
785,2,3,3,23,23
785,3,6,6,24,26
785,4,3,3,23,23
785,5,3,3,22,23
785,6,4,4,22,24
785,7,4,4,22,24
785,8,0,0,0,0
797,0,9,9,26,19
797,1,8,8,23,28
797,2,3,3,23,23
797,3,6,6,24,26
797,4,3,3,23,23
797,5,3,3,22,23
797,6,4,4,22,24
797,7,4,4,22,24
797,8,0,0,0,0
799,0,9,9,26,19
799,1,8,8,23,28
799,2,3,3,23,23
799,3,6,6,24,26
799,4,3,3,23,23
799,5,3,3,22,23
799,6,7,7,22,27
799,7,4,4,22,24
799,8,0,0,0,0
821,0,9,9,26,19
821,1,8,8,23,28
821,2,4,4,23,24
821,3,6,6,24,26
821,4,4,4,23,24
821,5,3,3,22,23
821,6,7,7,22,27
821,7,4,4,22,24
821,8,0,0,0,0
841,0,9,9,26,19
841,1,8,8,23,28
841,2,4,4,23,24
841,3,6,6,24,26
841,4,4,4,23,24
841,5,4,4,22,24
841,6,7,7,22,27
841,7,2,2,22,22
841,8,0,0,0,0
849,0,9,9,26,19
849,1,9,9,26,29
849,2,4,4,23,24
849,3,6,6,24,26
849,4,4,4,23,24
849,5,4,4,22,24
849,6,7,7,22,27
849,7,2,2,22,22
849,8,0,0,0,0
879,0,9,9,26,19
879,1,9,9,26,29
879,2,4,4,23,24
879,3,6,6,24,26
879,4,4,4,23,24
879,5,5,5,22,25
879,6,7,7,22,27
879,7,2,2,22,22
879,8,0,0,0,0
897,0,9,9,26,19
897,1,9,9,26,29
897,2,4,4,23,24
897,3,6,6,24,26
897,4,7,7,23,27
897,5,5,5,22,25
897,6,7,7,22,27
897,7,2,2,22,22
897,8,0,0,0,0
903,0,9,9,26,19
903,1,10,10,27,30
903,2,4,4,23,24
903,3,6,6,24,26
903,4,7,7,23,27
903,5,5,5,22,25
903,6,7,7,22,27
903,7,2,2,22,22
903,8,0,0,0,0
945,0,9,9,26,19
945,1,10,10,27,30
945,2,4,4,23,24
945,3,6,6,24,26
945,4,7,7,23,27
945,5,6,6,22,26
945,6,7,7,22,27
945,7,2,2,22,22
945,8,0,0,0,0
962,0,9,9,26,19
962,1,10,10,27,30
962,2,4,4,23,24
962,3,6,6,24,26
962,4,7,7,26,27
962,5,6,6,22,26
962,6,7,7,22,27
962,7,2,2,22,22
962,8,0,0,0,0
987,0,9,9,26,19
987,1,10,10,27,30
987,2,4,4,23,24
987,3,11,11,27,31
987,4,7,7,26,27
987,5,6,6,22,26
987,6,7,7,22,27
987,7,2,2,22,22
987,8,0,0,0,0
989,0,9,9,26,19
989,1,11,11,27,31
989,2,4,4,23,24
989,3,11,11,27,31
989,4,7,7,26,27
989,5,6,6,22,26
989,6,7,7,22,27
989,7,2,2,22,22
989,8,0,0,0,0
992,0,11,11,31,21
992,1,11,11,27,31
992,2,4,4,23,24
992,3,11,11,27,31
992,4,7,7,26,27
992,5,6,6,22,26
992,6,7,7,22,27
992,7,2,2,22,22
992,8,0,0,0,0
1062,0,11,11,31,21
1062,1,12,12,27,32
1062,2,4,4,23,24
1062,3,11,11,27,31
1062,4,7,7,26,27
1062,5,6,6,22,26
1062,6,7,7,22,27
1062,7,2,2,22,22
1062,8,0,0,0,0
1099,0,11,11,31,21
1099,1,12,12,27,32
1099,2,4,4,23,24
1099,3,11,11,27,31
1099,4,7,7,26,27
1099,5,7,7,22,27
1099,6,7,7,22,27
1099,7,2,2,22,22
1099,8,0,0,0,0
1111,0,11,11,31,21
1111,1,12,12,27,32
1111,2,4,4,23,24
1111,3,12,12,27,32
1111,4,7,7,26,27
1111,5,7,7,22,27
1111,6,7,7,22,27
1111,7,2,2,22,22
1111,8,0,0,0,0
1123,0,14,14,32,24
1123,1,12,12,27,32
1123,2,4,4,23,24
1123,3,12,12,27,32
1123,4,7,7,26,27
1123,5,7,7,22,27
1123,6,7,7,22,27
1123,7,2,2,22,22
1123,8,0,0,0,0
1181,0,14,14,32,24
1181,1,12,12,27,32
1181,2,4,4,23,24
1181,3,12,12,27,32
1181,4,7,7,27,27
1181,5,7,7,22,27
1181,6,7,7,22,27
1181,7,2,2,22,22
1181,8,0,0,0,0
1211,0,14,14,32,24
1211,1,12,12,27,32
1211,2,4,4,23,24
1211,3,12,12,27,32
1211,4,9,9,27,29
1211,5,7,7,22,27
1211,6,7,7,22,27
1211,7,2,2,22,22
1211,8,0,0,0,0
1240,0,14,14,32,24
1240,1,13,13,29,33
1240,2,4,4,23,24
1240,3,12,12,27,32
1240,4,9,9,27,29
1240,5,7,7,22,27
1240,6,7,7,22,27
1240,7,2,2,22,22
1240,8,0,0,0,0
1260,0,14,14,32,24
1260,1,13,13,29,33
1260,2,4,4,23,24
1260,3,12,12,27,32
1260,4,9,9,27,29
1260,5,7,7,22,27
1260,6,9,9,22,29
1260,7,2,2,22,22
1260,8,0,0,0,0
1272,0,14,14,32,24
1272,1,13,13,29,33
1272,2,4,4,23,24
1272,3,12,12,27,32
1272,4,9,9,27,29
1272,5,9,9,22,29
1272,6,9,9,22,29
1272,7,2,2,22,22
1272,8,0,0,0,0
1278,0,14,14,32,24
1278,1,13,13,29,33
1278,2,9,9,29,29
1278,3,12,12,27,32
1278,4,9,9,27,29
1278,5,9,9,22,29
1278,6,9,9,22,29
1278,7,2,2,22,22
1278,8,0,0,0,0
1364,0,14,14,32,24
1364,1,14,14,29,34
1364,2,9,9,29,29
1364,3,12,12,27,32
1364,4,9,9,27,29
1364,5,9,9,22,29
1364,6,9,9,22,29
1364,7,2,2,22,22
1364,8,0,0,0,0
1405,0,14,14,32,24
1405,1,14,14,29,34
1405,2,9,9,29,29
1405,3,12,12,27,32
1405,4,9,9,29,29
1405,5,9,9,22,29
1405,6,9,9,22,29
1405,7,2,2,22,22
1405,8,0,0,0,0
1414,0,14,14,32,24
1414,1,14,14,29,34
1414,2,9,9,29,29
1414,3,14,14,29,34
1414,4,9,9,29,29
1414,5,9,9,22,29
1414,6,9,9,22,29
1414,7,2,2,22,22
1414,8,0,0,0,0
1418,0,14,14,34,24
1418,1,14,14,29,34
1418,2,9,9,29,29
1418,3,14,14,29,34
1418,4,9,9,29,29
1418,5,9,9,22,29
1418,6,9,9,22,29
1418,7,2,2,22,22
1418,8,0,0,0,0
1426,0,14,14,34,24
1426,1,14,14,29,34
1426,2,9,9,29,29
1426,3,14,14,29,34
1426,4,11,11,29,31
1426,5,9,9,22,29
1426,6,9,9,22,29
1426,7,2,2,22,22
1426,8,0,0,0,0
1465,0,14,14,34,24
1465,1,14,14,29,34
1465,2,9,9,29,29
1465,3,15,15,31,35
1465,4,11,11,29,31
1465,5,9,9,22,29
1465,6,9,9,22,29
1465,7,2,2,22,22
1465,8,0,0,0,0
1538,0,14,14,34,24
1538,1,14,14,29,34
1538,2,12,12,29,32
1538,3,15,15,31,35
1538,4,11,11,29,31
1538,5,9,9,22,29
1538,6,9,9,22,29
1538,7,2,2,22,22
1538,8,0,0,0,0
1633,0,14,14,34,24
1633,1,14,14,29,34
1633,2,12,12,29,32
1633,3,15,15,31,35
1633,4,13,13,29,33
1633,5,9,9,22,29
1633,6,9,9,22,29
1633,7,2,2,22,22
1633,8,0,0,0,0
1638,0,14,14,34,24
1638,1,14,14,29,34
1638,2,12,12,29,32
1638,3,15,15,31,35
1638,4,13,13,29,33
1638,5,11,11,22,31
1638,6,9,9,22,29
1638,7,2,2,22,22
1638,8,0,0,0,0
1645,0,14,14,34,24
1645,1,14,14,29,34
1645,2,12,12,29,32
1645,3,15,15,31,35
1645,4,13,13,29,33
1645,5,11,11,22,31
1645,6,12,12,22,32
1645,7,2,2,22,22
1645,8,0,0,0,0
1745,0,16,16,34,26
1745,1,14,14,29,34
1745,2,12,12,29,32
1745,3,15,15,31,35
1745,4,13,13,29,33
1745,5,11,11,22,31
1745,6,12,12,22,32
1745,7,2,2,22,22
1745,8,0,0,0,0
1751,0,16,16,34,26
1751,1,14,14,29,34
1751,2,12,12,29,32
1751,3,15,15,31,35
1751,4,13,13,29,33
1751,5,12,12,22,32
1751,6,12,12,22,32
1751,7,2,2,22,22
1751,8,0,0,0,0
1759,0,16,16,34,26
1759,1,14,14,29,34
1759,2,12,12,29,32
1759,3,15,15,31,35
1759,4,15,15,32,35
1759,5,12,12,22,32
1759,6,12,12,22,32
1759,7,2,2,22,22
1759,8,0,0,0,0
1806,0,16,16,34,26
1806,1,16,16,35,36
1806,2,12,12,29,32
1806,3,16,16,35,36
1806,4,15,15,32,35
1806,5,12,12,22,32
1806,6,12,12,22,32
1806,7,2,2,22,22
1806,8,0,0,0,0
1809,0,16,16,36,26
1809,1,16,16,35,36
1809,2,12,12,29,32
1809,3,16,16,35,36
1809,4,15,15,32,35
1809,5,12,12,22,32
1809,6,12,12,22,32
1809,7,2,2,22,22
1809,8,0,0,0,0
1815,0,16,16,36,26
1815,1,16,16,35,36
1815,2,12,12,29,32
1815,3,16,16,35,36
1815,4,15,15,32,35
1815,5,13,13,22,33
1815,6,12,12,22,32
1815,7,2,2,22,22
1815,8,0,0,0,0
1827,0,18,18,36,28
1827,1,16,16,35,36
1827,2,12,12,29,32
1827,3,16,16,35,36
1827,4,15,15,32,35
1827,5,13,13,22,33
1827,6,12,12,22,32
1827,7,2,2,22,22
1827,8,0,0,0,0
1831,0,18,18,36,28
1831,1,16,16,35,36
1831,2,12,12,29,32
1831,3,18,18,35,38
1831,4,15,15,32,35
1831,5,13,13,22,33
1831,6,12,12,22,32
1831,7,2,2,22,22
1831,8,0,0,0,0
1843,0,18,18,36,28
1843,1,16,16,35,36
1843,2,12,12,29,32
1843,3,18,18,35,38
1843,4,16,16,33,36
1843,5,13,13,22,33
1843,6,12,12,22,32
1843,7,2,2,22,22
1843,8,0,0,0,0
1852,0,18,18,36,28
1852,1,16,16,35,36
1852,2,16,16,33,36
1852,3,18,18,35,38
1852,4,16,16,33,36
1852,5,13,13,22,33
1852,6,12,12,22,32
1852,7,2,2,22,22
1852,8,0,0,0,0
1879,0,18,18,36,28
1879,1,16,16,35,36
1879,2,16,16,33,36
1879,3,18,18,35,38
1879,4,16,16,33,36
1879,5,14,14,22,34
1879,6,12,12,22,32
1879,7,2,2,22,22
1879,8,0,0,0,0
1883,0,18,18,36,28
1883,1,16,16,35,36
1883,2,16,16,33,36
1883,3,18,18,35,38
1883,4,16,16,33,36
1883,5,14,14,22,34
1883,6,13,13,22,33
1883,7,2,2,22,22
1883,8,0,0,0,0
1945,0,18,18,36,28
1945,1,16,16,35,36
1945,2,16,16,33,36
1945,3,18,18,35,38
1945,4,16,16,33,36
1945,5,14,14,22,34
1945,6,14,14,22,34
1945,7,2,2,22,22
1945,8,0,0,0,0
1985,0,18,18,36,28
1985,1,16,16,35,36
1985,2,17,17,34,37
1985,3,18,18,35,38
1985,4,16,16,33,36
1985,5,14,14,22,34
1985,6,14,14,22,34
1985,7,2,2,22,22
1985,8,0,0,0,0
1991,0,18,18,38,28
1991,1,16,16,35,36
1991,2,17,17,34,37
1991,3,18,18,35,38
1991,4,16,16,33,36
1991,5,14,14,22,34
1991,6,14,14,22,34
1991,7,2,2,22,22
1991,8,0,0,0,0
1999,0,18,18,38,28
1999,1,16,16,35,36
1999,2,17,17,34,37
1999,3,18,18,35,38
1999,4,17,17,34,37
1999,5,14,14,22,34
1999,6,14,14,22,34
1999,7,2,2,22,22
1999,8,0,0,0,0
2013,0,18,18,38,28
2013,1,16,16,35,36
2013,2,17,17,34,37
2013,3,18,18,35,38
2013,4,17,17,34,37
2013,5,15,15,22,35
2013,6,14,14,22,34
2013,7,2,2,22,22
2013,8,0,0,0,0
2042,0,18,18,38,28
2042,1,16,16,35,36
2042,2,17,17,34,37
2042,3,18,18,35,38
2042,4,17,17,34,37
2042,5,15,15,22,35
2042,6,17,17,22,37
2042,7,2,2,22,22
2042,8,0,0,0,0
2120,0,18,18,38,28
2120,1,16,16,35,36
2120,2,17,17,34,37
2120,3,18,18,37,38
2120,4,17,17,34,37
2120,5,15,15,22,35
2120,6,17,17,22,37
2120,7,2,2,22,22
2120,8,0,0,0,0
2144,0,18,18,38,28
2144,1,16,16,35,36
2144,2,17,17,34,37
2144,3,18,18,37,38
2144,4,18,18,34,38
2144,5,15,15,22,35
2144,6,18,18,22,38
2144,7,2,2,22,22
2144,8,0,0,0,0
2155,0,21,21,38,31
2155,1,16,16,35,36
2155,2,17,17,34,37
2155,3,18,18,37,38
2155,4,18,18,34,38
2155,5,15,15,22,35
2155,6,18,18,22,38
2155,7,2,2,22,22
2155,8,0,0,0,0
2180,0,21,21,38,31
2180,1,16,16,35,36
2180,2,18,18,35,38
2180,3,18,18,37,38
2180,4,18,18,35,38
2180,5,15,15,22,35
2180,6,18,18,22,38
2180,7,2,2,22,22
2180,8,0,0,0,0
2202,0,21,21,38,31
2202,1,16,16,35,36
2202,2,20,20,35,40
2202,3,18,18,37,38
2202,4,19,19,35,39
2202,5,15,15,22,35
2202,6,18,18,22,38
2202,7,2,2,22,22
2202,8,0,0,0,0
2231,0,21,21,38,31
2231,1,21,21,39,41
2231,2,20,20,35,40
2231,3,18,18,37,38
2231,4,19,19,35,39
2231,5,15,15,22,35
2231,6,18,18,22,38
2231,7,2,2,22,22
2231,8,0,0,0,0
2233,0,21,21,38,31
2233,1,21,21,39,41
2233,2,20,20,35,40
2233,3,21,21,39,41
2233,4,19,19,35,39
2233,5,15,15,22,35
2233,6,18,18,22,38
2233,7,2,2,22,22
2233,8,0,0,0,0
2294,0,21,21,38,31
2294,1,21,21,39,41
2294,2,20,20,35,40
2294,3,21,21,39,41
2294,4,20,20,35,40
2294,5,15,15,22,35
2294,6,18,18,22,38
2294,7,2,2,22,22
2294,8,0,0,0,0
2305,0,21,21,38,31
2305,1,21,21,39,41
2305,2,20,20,35,40
2305,3,21,21,39,41
2305,4,20,20,35,40
2305,5,17,17,22,37
2305,6,18,18,22,38
2305,7,2,2,22,22
2305,8,0,0,0,0
2318,0,21,21,38,31
2318,1,21,21,40,41
2318,2,20,20,35,40
2318,3,21,21,39,41
2318,4,20,20,35,40
2318,5,17,17,22,37
2318,6,18,18,22,38
2318,7,2,2,22,22
2318,8,0,0,0,0
2323,0,21,21,38,31
2323,1,22,22,40,42
2323,2,20,20,35,40
2323,3,21,21,39,41
2323,4,20,20,35,40
2323,5,17,17,22,37
2323,6,18,18,22,38
2323,7,2,2,22,22
2323,8,0,0,0,0
2326,0,22,22,42,32
2326,1,22,22,40,42
2326,2,20,20,35,40
2326,3,21,21,39,41
2326,4,20,20,35,40
2326,5,17,17,22,37
2326,6,18,18,22,38
2326,7,2,2,22,22
2326,8,0,0,0,0
2373,0,22,22,42,32
2373,1,22,22,40,42
2373,2,20,20,35,40
2373,3,22,22,40,42
2373,4,20,20,35,40
2373,5,17,17,22,37
2373,6,18,18,22,38
2373,7,2,2,22,22
2373,8,0,0,0,0
2390,0,22,22,42,32
2390,1,22,22,40,42
2390,2,20,20,35,40
2390,3,22,22,40,42
2390,4,20,20,35,40
2390,5,18,18,22,38
2390,6,18,18,22,38
2390,7,2,2,22,22
2390,8,0,0,0,0
2435,0,22,22,42,32
2435,1,22,22,40,42
2435,2,21,21,38,41
2435,3,22,22,40,42
2435,4,21,21,38,41
2435,5,18,18,22,38
2435,6,18,18,22,38
2435,7,2,2,22,22
2435,8,0,0,0,0
2450,0,22,22,42,32
2450,1,22,22,40,42
2450,2,21,21,38,41
2450,3,22,22,40,42
2450,4,21,21,38,41
2450,5,18,18,22,38
2450,6,19,19,22,39
2450,7,2,2,22,22
2450,8,0,0,0,0
2542,0,22,22,42,32
2542,1,24,24,41,44
2542,2,21,21,38,41
2542,3,22,22,40,42
2542,4,21,21,38,41
2542,5,18,18,22,38
2542,6,19,19,22,39
2542,7,2,2,22,22
2542,8,0,0,0,0
2550,0,22,22,42,32
2550,1,24,24,41,44
2550,2,21,21,38,41
2550,3,22,22,40,42
2550,4,21,21,38,41
2550,5,19,19,22,39
2550,6,19,19,22,39
2550,7,2,2,22,22
2550,8,0,0,0,0
2566,0,22,22,42,32
2566,1,24,24,41,44
2566,2,21,21,38,41
2566,3,24,24,41,44
2566,4,21,21,38,41
2566,5,19,19,22,39
2566,6,19,19,22,39
2566,7,2,2,22,22
2566,8,0,0,0,0
2569,0,24,24,44,34
2569,1,24,24,41,44
2569,2,21,21,38,41
2569,3,24,24,41,44
2569,4,21,21,38,41
2569,5,19,19,22,39
2569,6,19,19,22,39
2569,7,2,2,22,22
2569,8,0,0,0,0
2583,0,24,24,44,34
2583,1,24,24,41,44
2583,2,21,21,38,41
2583,3,24,24,41,44
2583,4,22,22,38,42
2583,5,19,19,22,39
2583,6,19,19,22,39
2583,7,2,2,22,22
2583,8,0,0,0,0
2648,0,24,24,44,34
2648,1,24,24,41,44
2648,2,21,21,38,41
2648,3,24,24,41,44
2648,4,22,22,38,42
2648,5,20,20,22,40
2648,6,19,19,22,39
2648,7,2,2,22,22
2648,8,0,0,0,0
2677,0,24,24,44,34
2677,1,24,24,41,44
2677,2,21,21,38,41
2677,3,24,24,41,44
2677,4,22,22,38,42
2677,5,20,20,22,40
2677,6,22,22,22,42
2677,7,2,2,22,22
2677,8,0,0,0,0
2686,0,24,24,44,34
2686,1,25,25,42,45
2686,2,21,21,38,41
2686,3,25,25,42,45
2686,4,22,22,38,42
2686,5,20,20,22,40
2686,6,22,22,22,42
2686,7,2,2,22,22
2686,8,0,0,0,0
2737,0,24,24,44,34
2737,1,25,25,42,45
2737,2,21,21,38,41
2737,3,25,25,42,45
2737,4,22,22,38,42
2737,5,21,21,22,41
2737,6,22,22,22,42
2737,7,2,2,22,22
2737,8,0,0,0,0
2752,0,24,24,44,34
2752,1,25,25,42,45
2752,2,21,21,38,41
2752,3,25,25,42,45
2752,4,23,23,41,43
2752,5,21,21,22,41
2752,6,22,22,22,42
2752,7,2,2,22,22
2752,8,0,0,0,0
2793,0,24,24,44,34
2793,1,25,25,42,45
2793,2,21,21,38,41
2793,3,26,26,43,46
2793,4,23,23,41,43
2793,5,21,21,22,41
2793,6,22,22,22,42
2793,7,2,2,22,22
2793,8,0,0,0,0
2798,0,24,24,44,34
2798,1,25,25,42,45
2798,2,21,21,38,41
2798,3,26,26,43,46
2798,4,23,23,41,43
2798,5,22,22,22,42
2798,6,22,22,22,42
2798,7,2,2,22,22
2798,8,0,0,0,0
2802,0,24,24,44,34
2802,1,25,25,42,45
2802,2,21,21,38,41
2802,3,26,26,43,46
2802,4,23,23,42,43
2802,5,22,22,22,42
2802,6,22,22,22,42
2802,7,2,2,22,22
2802,8,0,0,0,0
2908,0,24,24,44,34
2908,1,27,27,43,47
2908,2,21,21,38,41
2908,3,26,26,43,46
2908,4,23,23,42,43
2908,5,22,22,22,42
2908,6,22,22,22,42
2908,7,2,2,22,22
2908,8,0,0,0,0
2945,0,24,24,44,34
2945,1,27,27,43,47
2945,2,24,24,42,44
2945,3,26,26,43,46
2945,4,23,23,42,43
2945,5,22,22,22,42
2945,6,22,22,22,42
2945,7,2,2,22,22
2945,8,0,0,0,0
2947,0,24,24,44,34
2947,1,27,27,43,47
2947,2,24,24,42,44
2947,3,26,26,43,46
2947,4,24,24,42,44
2947,5,22,22,22,42
2947,6,22,22,22,42
2947,7,2,2,22,22
2947,8,0,0,0,0
2965,0,27,27,46,37
2965,1,27,27,43,47
2965,2,24,24,42,44
2965,3,26,26,43,46
2965,4,24,24,42,44
2965,5,22,22,22,42
2965,6,22,22,22,42
2965,7,2,2,22,22
2965,8,0,0,0,0
2982,0,27,27,46,37
2982,1,28,28,44,48
2982,2,24,24,42,44
2982,3,28,28,44,48
2982,4,24,24,42,44
2982,5,22,22,22,42
2982,6,22,22,22,42
2982,7,2,2,22,22
2982,8,0,0,0,0
3005,0,27,27,46,37
3005,1,29,29,44,49
3005,2,24,24,42,44
3005,3,28,28,44,48
3005,4,24,24,42,44
3005,5,22,22,22,42
3005,6,22,22,22,42
3005,7,2,2,22,22
3005,8,0,0,0,0
3019,0,27,27,46,37
3019,1,29,29,44,49
3019,2,24,24,42,44
3019,3,29,29,44,49
3019,4,24,24,42,44
3019,5,22,22,22,42
3019,6,22,22,22,42
3019,7,2,2,22,22
3019,8,0,0,0,0
3021,0,30,30,49,40
3021,1,29,29,44,49
3021,2,24,24,42,44
3021,3,29,29,44,49
3021,4,24,24,42,44
3021,5,22,22,22,42
3021,6,22,22,22,42
3021,7,2,2,22,22
3021,8,0,0,0,0
3035,0,31,31,49,41
3035,1,29,29,44,49
3035,2,24,24,42,44
3035,3,29,29,44,49
3035,4,24,24,42,44
3035,5,22,22,22,42
3035,6,22,22,22,42
3035,7,2,2,22,22
3035,8,0,0,0,0
3062,0,31,31,49,41
3062,1,29,29,44,49
3062,2,24,24,42,44
3062,3,30,30,44,50
3062,4,24,24,42,44
3062,5,22,22,22,42
3062,6,22,22,22,42
3062,7,2,2,22,22
3062,8,0,0,0,0
3146,0,31,31,49,41
3146,1,31,31,44,51
3146,2,24,24,42,44
3146,3,30,30,44,50
3146,4,24,24,42,44
3146,5,22,22,22,42
3146,6,22,22,22,42
3146,7,2,2,22,22
3146,8,0,0,0,0
3155,0,31,31,51,41
3155,1,31,31,44,51
3155,2,24,24,42,44
3155,3,30,30,44,50
3155,4,24,24,42,44
3155,5,22,22,22,42
3155,6,22,22,22,42
3155,7,2,2,22,22
3155,8,0,0,0,0
3167,0,31,31,51,41
3167,1,31,31,44,51
3167,2,24,24,42,44
3167,3,31,31,44,51
3167,4,24,24,42,44
3167,5,22,22,22,42
3167,6,22,22,22,42
3167,7,2,2,22,22
3167,8,0,0,0,0
3257,0,31,31,51,41
3257,1,31,31,44,51
3257,2,24,24,42,44
3257,3,31,31,44,51
3257,4,30,30,42,50
3257,5,22,22,22,42
3257,6,22,22,22,42
3257,7,2,2,22,22
3257,8,0,0,0,0
3345,0,31,31,51,41
3345,1,31,31,44,51
3345,2,24,24,42,44
3345,3,33,33,50,53
3345,4,30,30,42,50
3345,5,22,22,22,42
3345,6,22,22,22,42
3345,7,2,2,22,22
3345,8,0,0,0,0
3354,0,34,34,53,44
3354,1,31,31,44,51
3354,2,24,24,42,44
3354,3,33,33,50,53
3354,4,30,30,42,50
3354,5,22,22,22,42
3354,6,22,22,22,42
3354,7,2,2,22,22
3354,8,0,0,0,0
3377,0,34,34,53,44
3377,1,34,34,50,54
3377,2,24,24,42,44
3377,3,34,34,50,54
3377,4,30,30,42,50
3377,5,22,22,22,42
3377,6,22,22,22,42
3377,7,2,2,22,22
3377,8,0,0,0,0
3573,0,34,34,54,44
3573,1,34,34,50,54
3573,2,24,24,42,44
3573,3,34,34,50,54
3573,4,30,30,42,50
3573,5,22,22,22,42
3573,6,22,22,22,42
3573,7,2,2,22,22
3573,8,0,0,0,0
3599,0,39,39,54,49
