ts,node,srx,stx,etx,erx
2836,5,1,7,21,21
2836,6,1,2,21,21
2836,7,1,7,21,21
2836,8,0,0,0,0
2841,0,1,17,21,21
2841,1,1,1,21,21
2841,2,1,1,21,21
2841,3,1,2,21,21
2841,4,1,13,21,21
2841,5,1,7,21,21
2841,6,1,2,21,21
2841,7,1,7,21,21
2841,8,0,0,0,0
2844,0,1,17,21,21
2844,1,1,1,21,21
2844,2,1,1,21,21
2844,3,1,15,21,21
2844,4,1,13,21,21
2844,5,1,7,21,21
2844,6,1,2,21,21
2844,7,1,7,21,21
2844,8,0,0,0,0
2847,0,1,17,21,21
2847,1,1,1,21,21
2847,2,1,1,21,21
2847,3,1,2,21,21
2847,4,1,13,21,21
2847,5,1,7,21,21
2847,6,1,2,21,21
2847,7,1,7,21,21
2847,8,0,0,0,0
2849,0,1,17,21,21
2849,1,1,1,21,21
2849,2,1,1,21,21
2849,3,1,2,21,21
2849,4,1,2,21,21
2849,5,1,7,21,21
2849,6,1,2,21,21
2849,7,1,7,21,21
2849,8,0,0,0,0
2857,0,1,17,21,21
2857,1,1,1,21,21
2857,2,1,1,21,21
2857,3,1,2,21,21
2857,4,1,13,21,21
2857,5,1,7,21,21
2857,6,1,2,21,21
2857,7,1,7,21,21
2857,8,0,0,0,0
2864,0,1,17,21,21
2864,1,1,1,21,21
2864,2,1,1,21,21
2864,3,1,15,21,21
2864,4,1,13,21,21
2864,5,1,7,21,21
2864,6,1,2,21,21
2864,7,1,7,21,21
2864,8,0,0,0,0
2885,0,1,17,21,21
2885,1,1,1,21,21
2885,2,1,1,21,21
2885,3,1,2,21,21
2885,4,1,13,21,21
2885,5,1,7,21,21
2885,6,1,2,21,21
2885,7,1,7,21,21
2885,8,0,0,0,0
2895,0,1,17,21,21
2895,1,1,1,21,21
2895,2,1,1,21,21
2895,3,1,2,21,21
2895,4,1,2,21,21
2895,5,1,7,21,21
2895,6,1,2,21,21
2895,7,1,7,21,21
2895,8,0,0,0,0
2918,0,1,17,21,21
2918,1,1,1,21,21
2918,2,1,1,21,21
2918,3,1,2,21,21
2918,4,1,13,21,21
2918,5,1,7,21,21
2918,6,1,2,21,21
2918,7,1,7,21,21
2918,8,0,0,0,0
3018,0,1,17,21,21
3018,1,1,1,21,21
3018,2,1,1,21,21
3018,3,1,2,21,21
3018,4,1,13,21,21
3018,5,1,7,21,21
3018,6,1,1,21,21
3018,7,1,7,21,21
3018,8,0,0,0,0
3047,0,1,17,21,21
3047,1,1,1,21,21
3047,2,1,1,21,21
3047,3,1,1,21,21
3047,4,1,13,21,21
3047,5,1,7,21,21
3047,6,1,1,21,21
3047,7,1,7,21,21
3047,8,0,0,0,0
4328,0,3,18,21,23
4328,1,1,1,21,21
4328,2,1,1,21,21
4328,3,1,1,21,21
4328,4,1,13,21,21
4328,5,1,7,21,21
4328,6,1,1,21,21
4328,7,1,7,21,21
4328,8,0,0,0,0
4477,0,3,18,21,23
4477,1,1,2,21,21
4477,2,1,1,21,21
4477,3,1,1,21,21
4477,4,1,13,21,21
4477,5,1,7,21,21
4477,6,1,1,21,21
4477,7,1,7,21,21
4477,8,0,0,0,0
4488,0,3,18,21,23
4488,1,1,2,21,21
4488,2,1,2,21,21
4488,3,1,1,21,21
4488,4,1,13,21,21
4488,5,1,7,21,21
4488,6,1,1,21,21
4488,7,1,7,21,21
4488,8,0,0,0,0
4513,0,3,18,21,23
4513,1,1,2,21,21
4513,2,1,2,21,21
4513,3,1,1,21,21
4513,4,1,2,21,21
4513,5,1,7,21,21
4513,6,1,1,21,21
4513,7,1,7,21,21
4513,8,0,0,0,0
4626,0,3,18,21,23
4626,1,1,3,21,21
4626,2,1,2,21,21
4626,3,1,1,21,21
4626,4,1,2,21,21
4626,5,1,7,21,21
4626,6,1,1,21,21
4626,7,1,7,21,21
4626,8,0,0,0,0
4636,0,3,18,21,23
4636,1,1,1,21,21
4636,2,1,2,21,21
4636,3,1,1,21,21
4636,4,1,2,21,21
4636,5,1,7,21,21
4636,6,1,1,21,21
4636,7,1,7,21,21
4636,8,0,0,0,0
4644,0,3,18,21,23
4644,1,1,1,21,21
4644,2,1,3,21,21
4644,3,1,1,21,21
4644,4,1,2,21,21
4644,5,1,7,21,21
4644,6,1,1,21,21
4644,7,1,7,21,21
4644,8,0,0,0,0
