20	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	20000	0.0560911	0.0709904	0.132642	0.1
20	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	20000	0.0918063	0.0944457	0.132642	0.1
20	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	20000	0.0918063	0.0944457	0.132642	0.1
20	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	20000	0.0918063	0.0944457	0.132642	0.1
20	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	20000	0.0918063	0.0944457	0.132642	0.1
20	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	20000	0.0918063	0.0944457	0.132642	0.1
20	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	20000	0.0918063	0.0944457	0.132642	0.1
20	64	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	20000	0.0918063	0.0944457	0.132642	0.1
20	8	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	2000	0.0273973	0.0479452	0.132642	0.1
20	8	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	2000	0.0273973	0.0479452	0.132642	0.1
20	8	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	2000	0.0273973	0.0479452	0.132642	0.1
20	8	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	2000	0.0273973	0.0479452	0.132642	0.1
20	8	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	2000	0.0273973	0.0479452	0.132642	0.1
20	8	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	2000	0.0273973	0.0479452	0.132642	0.1
20	8	10	1e+06	1e+06	2	3	20	8	2	4	0	0.2	50	1	2	0	4	2	1	1	0	0	20000	0.0686695	0.0716738	0.132642	0.1
